t=,36544, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.096, ca=,0.0416, cr=,0.0126,  0.336244, 
t=,803982, actvstrat=,mBuy=,-0.091, mSel=,+0.104, b=,0.002, m=,0.140, ca=,0.0399, cr=,0.0064,  1.721787, 
t=,840526, actvstrat=,mBuy=,-0.063, mSel=,+0.153, b=,0.000, m=,0.113, ca=,0.0440, cr=,0.0095,  1.892866, 
t=,877073, actvstrat=,mBuy=,-0.063, mSel=,+0.153, b=,0.000, m=,0.113, ca=,0.0440, cr=,0.0095,  1.771943, 
t=,913617, actvstrat=,mBuy=,-0.051, mSel=,+0.181, b=,0.071, m=,0.106, ca=,0.0424, cr=,0.0099,  0.448828, 
t=,950161, actvstrat=,mBuy=,-0.049, mSel=,+0.159, b=,0.076, m=,0.121, ca=,0.0441, cr=,0.0101,  0.522504, 
t=,986706, actvstrat=,mBuy=,-0.083, mSel=,+0.147, b=,0.088, m=,0.095, ca=,0.0443, cr=,0.0130,  0.548795, 
t=,1023252, actvstrat=,mBuy=,-0.076, mSel=,+0.158, b=,0.113, m=,0.075, ca=,0.0460, cr=,0.0141,  0.572962, 
t=,1059796, actvstrat=,mBuy=,-0.080, mSel=,+0.155, b=,0.107, m=,0.080, ca=,0.0452, cr=,0.0157,  0.596403, 
t=,1096340, actvstrat=,mBuy=,-0.080, mSel=,+0.155, b=,0.107, m=,0.080, ca=,0.0452, cr=,0.0157,  0.593345, 
t=,1132885, actvstrat=,mBuy=,-0.080, mSel=,+0.155, b=,0.107, m=,0.080, ca=,0.0452, cr=,0.0157,  0.634212, 
t=,1169430, actvstrat=,mBuy=,-0.069, mSel=,+0.139, b=,0.155, m=,0.107, ca=,0.0450, cr=,0.0131,  0.626921, 
t=,1205975, actvstrat=,mBuy=,-0.067, mSel=,+0.081, b=,0.184, m=,0.080, ca=,0.0423, cr=,0.0135,  0.665987, 
t=,1242519, actvstrat=,mBuy=,-0.081, mSel=,+0.095, b=,0.205, m=,0.060, ca=,0.0451, cr=,0.0131,  0.700772, 
t=,1279063, actvstrat=,mBuy=,-0.063, mSel=,+0.089, b=,0.269, m=,0.057, ca=,0.0486, cr=,0.0110,  0.728812, 
t=,1315608, actvstrat=,mBuy=,-0.063, mSel=,+0.089, b=,0.269, m=,0.057, ca=,0.0486, cr=,0.0110,  0.776420, 
t=,1352152, actvstrat=,mBuy=,-0.030, mSel=,+0.088, b=,0.291, m=,0.064, ca=,0.0498, cr=,0.0106,  0.800031, 
t=,1388698, actvstrat=,mBuy=,-0.012, mSel=,+0.051, b=,0.329, m=,0.065, ca=,0.0490, cr=,0.0128,  0.813852, 
t=,1425242, actvstrat=,mBuy=,-0.014, mSel=,+0.072, b=,0.335, m=,0.065, ca=,0.0485, cr=,0.0104,  0.827523, 
t=,1461787, actvstrat=,mBuy=,-0.014, mSel=,+0.072, b=,0.335, m=,0.065, ca=,0.0485, cr=,0.0104,  0.828137, 
t=,1498331, actvstrat=,mBuy=,+0.000, mSel=,+0.074, b=,0.315, m=,0.061, ca=,0.0481, cr=,0.0072,  0.786318, 
t=,1534878, actvstrat=,mBuy=,-0.009, mSel=,+0.077, b=,0.344, m=,0.058, ca=,0.0487, cr=,0.0166,  0.792091, 
t=,1571422, actvstrat=,mBuy=,-0.010, mSel=,+0.099, b=,0.350, m=,0.006, ca=,0.0481, cr=,0.0165,  0.863697, 
t=,1607966, actvstrat=,mBuy=,-0.028, mSel=,+0.138, b=,0.374, m=,0.008, ca=,0.0474, cr=,0.0119,  0.860741, 
t=,1644511, actvstrat=,mBuy=,-0.028, mSel=,+0.138, b=,0.373, m=,0.000, ca=,0.0448, cr=,0.0162,  0.845862, 
t=,1681056, actvstrat=,mBuy=,-0.041, mSel=,+0.129, b=,0.399, m=,0.006, ca=,0.0444, cr=,0.0195,  0.897962, 
t=,1717600, actvstrat=,mBuy=,-0.041, mSel=,+0.129, b=,0.399, m=,0.006, ca=,0.0444, cr=,0.0195,  0.898666, 
t=,1754144, actvstrat=,mBuy=,-0.039, mSel=,+0.125, b=,0.394, m=,0.048, ca=,0.0453, cr=,0.0210,  0.898262, 
t=,1790689, actvstrat=,mBuy=,-0.039, mSel=,+0.125, b=,0.394, m=,0.048, ca=,0.0453, cr=,0.0210,  0.825224, 
t=,1827233, actvstrat=,mBuy=,-0.049, mSel=,+0.141, b=,0.405, m=,0.050, ca=,0.0450, cr=,0.0190,  0.865645, 
t=,1863779, actvstrat=,mBuy=,-0.078, mSel=,+0.135, b=,0.399, m=,0.010, ca=,0.0459, cr=,0.0163,  0.884199, 
t=,1900323, actvstrat=,mBuy=,-0.067, mSel=,+0.127, b=,0.426, m=,0.045, ca=,0.0469, cr=,0.0193,  0.893204, 
t=,1936867, actvstrat=,mBuy=,-0.099, mSel=,+0.117, b=,0.468, m=,0.044, ca=,0.0509, cr=,0.0227,  0.933096, 
t=,1973412, actvstrat=,mBuy=,-0.099, mSel=,+0.117, b=,0.468, m=,0.044, ca=,0.0509, cr=,0.0227,  0.932364, 
t=,2009956, actvstrat=,mBuy=,-0.099, mSel=,+0.117, b=,0.468, m=,0.044, ca=,0.0509, cr=,0.0227,  0.897406, 
t=,2046500, actvstrat=,mBuy=,-0.088, mSel=,+0.099, b=,0.504, m=,0.017, ca=,0.0562, cr=,0.0260,  0.968475, 
t=,2083046, actvstrat=,mBuy=,-0.080, mSel=,+0.118, b=,0.493, m=,0.037, ca=,0.0618, cr=,0.0247,  0.921970, 
t=,2119591, actvstrat=,mBuy=,-0.080, mSel=,+0.118, b=,0.493, m=,0.037, ca=,0.0618, cr=,0.0247,  0.997193, 
t=,2156136, actvstrat=,mBuy=,-0.084, mSel=,+0.137, b=,0.487, m=,0.000, ca=,0.0645, cr=,0.0227,  0.927932, 
t=,2192682, actvstrat=,mBuy=,-0.084, mSel=,+0.137, b=,0.487, m=,0.000, ca=,0.0645, cr=,0.0227,  0.921591, 
t=,2229226, actvstrat=,mBuy=,-0.084, mSel=,+0.137, b=,0.487, m=,0.000, ca=,0.0645, cr=,0.0227,  0.885443, 
t=,2265771, actvstrat=,mBuy=,-0.024, mSel=,+0.114, b=,0.504, m=,0.014, ca=,0.0648, cr=,0.0223,  0.905901, 
t=,2302315, actvstrat=,mBuy=,+0.000, mSel=,+0.141, b=,0.499, m=,0.000, ca=,0.0672, cr=,0.0190,  0.928978, 
t=,2338859, actvstrat=,mBuy=,+0.000, mSel=,+0.141, b=,0.499, m=,0.000, ca=,0.0672, cr=,0.0190,  0.941285, 
t=,2375404, actvstrat=,mBuy=,-0.018, mSel=,+0.102, b=,0.489, m=,0.023, ca=,0.0691, cr=,0.0186,  0.903130, 
t=,2411949, actvstrat=,mBuy=,-0.013, mSel=,+0.067, b=,0.514, m=,0.000, ca=,0.0698, cr=,0.0165,  0.954222, 
t=,2448494, actvstrat=,mBuy=,-0.013, mSel=,+0.067, b=,0.514, m=,0.000, ca=,0.0698, cr=,0.0165,  0.956972, 
t=,2485038, actvstrat=,mBuy=,+0.000, mSel=,+0.039, b=,0.531, m=,0.013, ca=,0.0698, cr=,0.0163,  0.960976, 
t=,2521583, actvstrat=,mBuy=,+0.000, mSel=,+0.039, b=,0.531, m=,0.013, ca=,0.0698, cr=,0.0163,  0.960997, 
t=,2558127, actvstrat=,mBuy=,+0.000, mSel=,+0.039, b=,0.531, m=,0.013, ca=,0.0698, cr=,0.0163,  0.917201, 
t=,2594673, actvstrat=,mBuy=,+0.000, mSel=,+0.039, b=,0.531, m=,0.013, ca=,0.0698, cr=,0.0163,  0.953680, 
t=,2631219, actvstrat=,mBuy=,-0.002, mSel=,+0.066, b=,0.527, m=,0.011, ca=,0.0681, cr=,0.0142,  0.939519, 
t=,2667764, actvstrat=,mBuy=,-0.002, mSel=,+0.066, b=,0.527, m=,0.011, ca=,0.0681, cr=,0.0142,  0.953253, 
t=,2704308, actvstrat=,mBuy=,-0.035, mSel=,+0.045, b=,0.506, m=,0.090, ca=,0.0690, cr=,0.0179,  0.900515, 
t=,2740853, actvstrat=,mBuy=,-0.035, mSel=,+0.045, b=,0.506, m=,0.090, ca=,0.0690, cr=,0.0179,  0.900566, 
t=,2777398, actvstrat=,mBuy=,-0.035, mSel=,+0.045, b=,0.506, m=,0.090, ca=,0.0690, cr=,0.0179,  0.874890, 
t=,2813943, actvstrat=,mBuy=,-0.027, mSel=,+0.043, b=,0.518, m=,0.073, ca=,0.0733, cr=,0.0143,  0.894742, 
t=,2850488, actvstrat=,mBuy=,-0.043, mSel=,+0.029, b=,0.570, m=,0.101, ca=,0.0734, cr=,0.0119,  0.902050, 
t=,2887032, actvstrat=,mBuy=,-0.023, mSel=,+0.000, b=,0.573, m=,0.096, ca=,0.0741, cr=,0.0120,  0.921485, 
t=,2923577, actvstrat=,mBuy=,-0.023, mSel=,+0.000, b=,0.573, m=,0.096, ca=,0.0741, cr=,0.0120,  0.938921, 
t=,2960122, actvstrat=,mBuy=,-0.023, mSel=,+0.000, b=,0.573, m=,0.096, ca=,0.0741, cr=,0.0120,  0.941090, 
t=,2996666, actvstrat=,mBuy=,-0.023, mSel=,+0.000, b=,0.573, m=,0.096, ca=,0.0741, cr=,0.0120,  0.926347, 
t=,3033211, actvstrat=,mBuy=,-0.023, mSel=,+0.000, b=,0.573, m=,0.096, ca=,0.0741, cr=,0.0120,  0.895370, 
t=,3069755, actvstrat=,mBuy=,-0.024, mSel=,+0.009, b=,0.539, m=,0.022, ca=,0.0769, cr=,0.0112,  0.927567, 
t=,3106300, actvstrat=,mBuy=,-0.046, mSel=,+0.014, b=,0.512, m=,0.000, ca=,0.0792, cr=,0.0087,  0.936096, 
t=,3142845, actvstrat=,mBuy=,-0.039, mSel=,+0.001, b=,0.506, m=,0.024, ca=,0.0787, cr=,0.0071,  0.930714, 
t=,3179390, actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.502, m=,0.004, ca=,0.0793, cr=,0.0057,  0.930449, 
t=,3215935, actvstrat=,mBuy=,-0.043, mSel=,+0.002, b=,0.486, m=,0.000, ca=,0.0802, cr=,0.0048,  0.975468, 
t=,3252480, actvstrat=,mBuy=,-0.043, mSel=,+0.002, b=,0.486, m=,0.000, ca=,0.0802, cr=,0.0048,  0.908209, 
t=,3289024, actvstrat=,mBuy=,-0.054, mSel=,+0.000, b=,0.524, m=,0.028, ca=,0.0799, cr=,0.0063,  0.915937, 
t=,3325568, actvstrat=,mBuy=,-0.068, mSel=,+0.039, b=,0.584, m=,0.013, ca=,0.0760, cr=,0.0053,  0.949012, 
t=,3362113, actvstrat=,mBuy=,-0.068, mSel=,+0.039, b=,0.584, m=,0.013, ca=,0.0760, cr=,0.0053,  0.924750, 
t=,3398659, actvstrat=,mBuy=,-0.049, mSel=,+0.088, b=,0.596, m=,0.043, ca=,0.0781, cr=,0.0020,  0.946566, 
t=,3435204, actvstrat=,mBuy=,-0.049, mSel=,+0.088, b=,0.596, m=,0.043, ca=,0.0781, cr=,0.0020,  0.975182, 
t=,3471748, actvstrat=,mBuy=,-0.063, mSel=,+0.074, b=,0.606, m=,0.000, ca=,0.0794, cr=,0.0000,  0.960785, 
t=,3508293, actvstrat=,mBuy=,-0.037, mSel=,+0.133, b=,0.651, m=,0.020, ca=,0.0788, cr=,0.0032,  0.983210, 
t=,3544837, actvstrat=,mBuy=,-0.058, mSel=,+0.157, b=,0.637, m=,0.000, ca=,0.0795, cr=,0.0013,  1.008888, 
t=,3581382, actvstrat=,mBuy=,-0.085, mSel=,+0.166, b=,0.661, m=,0.010, ca=,0.0821, cr=,0.0011,  0.983081, 
t=,3617927, actvstrat=,mBuy=,-0.097, mSel=,+0.217, b=,0.659, m=,0.041, ca=,0.0804, cr=,0.0000,  0.995874, 
t=,3654471, actvstrat=,mBuy=,-0.120, mSel=,+0.244, b=,0.633, m=,0.056, ca=,0.0755, cr=,0.0006,  0.964557, 
t=,3691016, actvstrat=,mBuy=,-0.198, mSel=,+0.250, b=,0.638, m=,0.088, ca=,0.0734, cr=,0.0023,  0.933605, 
t=,3727561, actvstrat=,mBuy=,-0.194, mSel=,+0.225, b=,0.642, m=,0.080, ca=,0.0723, cr=,0.0014,  0.919822, 
t=,3764105, actvstrat=,mBuy=,-0.166, mSel=,+0.201, b=,0.664, m=,0.114, ca=,0.0695, cr=,0.0006,  0.924540, 
t=,3800650, actvstrat=,mBuy=,-0.166, mSel=,+0.201, b=,0.664, m=,0.114, ca=,0.0695, cr=,0.0006,  0.959895, 
t=,3837195, actvstrat=,mBuy=,-0.128, mSel=,+0.219, b=,0.689, m=,0.099, ca=,0.0674, cr=,0.0000,  0.966789, 
t=,3873739, actvstrat=,mBuy=,-0.148, mSel=,+0.236, b=,0.687, m=,0.116, ca=,0.0648, cr=,0.0095,  0.962842, 
t=,3910284, actvstrat=,mBuy=,-0.144, mSel=,+0.206, b=,0.647, m=,0.134, ca=,0.0657, cr=,0.0122,  0.947115, 
t=,3946828, actvstrat=,mBuy=,-0.120, mSel=,+0.200, b=,0.665, m=,0.126, ca=,0.0615, cr=,0.0119,  0.935967, 
t=,3983373, actvstrat=,mBuy=,-0.128, mSel=,+0.201, b=,0.738, m=,0.156, ca=,0.0567, cr=,0.0177,  0.951056, 
t=,4019919, actvstrat=,mBuy=,-0.137, mSel=,+0.196, b=,0.752, m=,0.147, ca=,0.0548, cr=,0.0191,  0.961665, 
t=,4056464, actvstrat=,mBuy=,-0.137, mSel=,+0.196, b=,0.752, m=,0.147, ca=,0.0548, cr=,0.0191,  0.947285, 
t=,4093009, actvstrat=,mBuy=,-0.137, mSel=,+0.196, b=,0.752, m=,0.147, ca=,0.0548, cr=,0.0191,  0.980645, 
t=,4129553, actvstrat=,mBuy=,-0.191, mSel=,+0.250, b=,0.744, m=,0.144, ca=,0.0540, cr=,0.0182,  0.974504, 
t=,4166098, actvstrat=,mBuy=,-0.191, mSel=,+0.250, b=,0.744, m=,0.144, ca=,0.0540, cr=,0.0182,  0.949741, 
t=,4202644, actvstrat=,mBuy=,-0.168, mSel=,+0.236, b=,0.780, m=,0.130, ca=,0.0558, cr=,0.0169,  1.002219, 
t=,4239189, actvstrat=,mBuy=,-0.194, mSel=,+0.239, b=,0.790, m=,0.147, ca=,0.0564, cr=,0.0181,  1.007925, 
t=,4275733, actvstrat=,mBuy=,-0.166, mSel=,+0.183, b=,0.776, m=,0.150, ca=,0.0576, cr=,0.0196,  0.974707, 
t=,4312278, actvstrat=,mBuy=,-0.150, mSel=,+0.152, b=,0.756, m=,0.109, ca=,0.0608, cr=,0.0262,  1.009134, 
t=,4348822, actvstrat=,mBuy=,-0.140, mSel=,+0.174, b=,0.760, m=,0.079, ca=,0.0618, cr=,0.0253,  0.960255, 
t=,4385368, actvstrat=,mBuy=,-0.140, mSel=,+0.174, b=,0.760, m=,0.079, ca=,0.0618, cr=,0.0253,  0.998445, 
t=,4421913, actvstrat=,mBuy=,-0.140, mSel=,+0.174, b=,0.760, m=,0.079, ca=,0.0618, cr=,0.0253,  0.943050, 
t=,4458458, actvstrat=,mBuy=,-0.157, mSel=,+0.189, b=,0.790, m=,0.053, ca=,0.0604, cr=,0.0292,  1.034513, 
t=,4495002, actvstrat=,mBuy=,-0.176, mSel=,+0.181, b=,0.815, m=,0.086, ca=,0.0624, cr=,0.0309,  1.030771, 
t=,4531546, actvstrat=,mBuy=,-0.176, mSel=,+0.181, b=,0.815, m=,0.086, ca=,0.0624, cr=,0.0309,  1.008130, 
t=,4568091, actvstrat=,mBuy=,-0.160, mSel=,+0.165, b=,0.835, m=,0.093, ca=,0.0601, cr=,0.0243,  1.053746, 
t=,4604637, actvstrat=,mBuy=,-0.197, mSel=,+0.180, b=,0.847, m=,0.036, ca=,0.0614, cr=,0.0228,  1.008087, 
t=,4641181, actvstrat=,mBuy=,-0.197, mSel=,+0.180, b=,0.847, m=,0.036, ca=,0.0614, cr=,0.0228,  1.036091, 
t=,4677726, actvstrat=,mBuy=,-0.235, mSel=,+0.136, b=,0.858, m=,0.067, ca=,0.0585, cr=,0.0236,  1.042411, 
t=,4714270, actvstrat=,mBuy=,-0.264, mSel=,+0.126, b=,0.859, m=,0.049, ca=,0.0563, cr=,0.0205,  1.074438, 
t=,4750814, actvstrat=,mBuy=,-0.241, mSel=,+0.098, b=,0.877, m=,0.026, ca=,0.0549, cr=,0.0252,  1.096828, 
t=,4787360, actvstrat=,mBuy=,-0.238, mSel=,+0.117, b=,0.918, m=,0.000, ca=,0.0497, cr=,0.0234,  1.062557, 
t=,4823905, actvstrat=,mBuy=,-0.277, mSel=,+0.119, b=,0.879, m=,0.038, ca=,0.0468, cr=,0.0247,  1.105873, 
t=,4860449, actvstrat=,mBuy=,-0.277, mSel=,+0.119, b=,0.879, m=,0.038, ca=,0.0468, cr=,0.0247,  1.080033, 
t=,4896994, actvstrat=,mBuy=,-0.252, mSel=,+0.150, b=,0.909, m=,0.017, ca=,0.0453, cr=,0.0204,  1.045439, 
t=,4933539, actvstrat=,mBuy=,-0.277, mSel=,+0.147, b=,0.840, m=,0.018, ca=,0.0461, cr=,0.0170,  1.067017, 
t=,4970084, actvstrat=,mBuy=,-0.249, mSel=,+0.137, b=,0.799, m=,0.024, ca=,0.0481, cr=,0.0153,  1.073728, 
t=,5006628, actvstrat=,mBuy=,-0.272, mSel=,+0.137, b=,0.825, m=,0.079, ca=,0.0436, cr=,0.0186,  1.035125, 
t=,5043173, actvstrat=,mBuy=,-0.272, mSel=,+0.137, b=,0.825, m=,0.079, ca=,0.0436, cr=,0.0186,  1.052470, 
t=,5079718, actvstrat=,mBuy=,-0.264, mSel=,+0.138, b=,0.809, m=,0.062, ca=,0.0449, cr=,0.0195,  1.032688, 
t=,5116262, actvstrat=,mBuy=,-0.282, mSel=,+0.172, b=,0.833, m=,0.025, ca=,0.0422, cr=,0.0205,  1.025787, 
t=,5152807, actvstrat=,mBuy=,-0.297, mSel=,+0.183, b=,0.841, m=,0.014, ca=,0.0413, cr=,0.0193,  1.055945, 
t=,5189352, actvstrat=,mBuy=,-0.322, mSel=,+0.181, b=,0.816, m=,0.014, ca=,0.0418, cr=,0.0193,  1.040129, 
t=,5225897, actvstrat=,mBuy=,-0.322, mSel=,+0.182, b=,0.815, m=,0.015, ca=,0.0416, cr=,0.0172,  1.028650, 
t=,5262441, actvstrat=,mBuy=,-0.293, mSel=,+0.191, b=,0.827, m=,0.016, ca=,0.0412, cr=,0.0191,  1.063901, 
t=,5298985, actvstrat=,mBuy=,-0.281, mSel=,+0.218, b=,0.853, m=,0.031, ca=,0.0393, cr=,0.0228,  1.052332, 
t=,5335530, actvstrat=,mBuy=,-0.291, mSel=,+0.174, b=,0.833, m=,0.055, ca=,0.0325, cr=,0.0179,  1.037093, 
t=,5372074, actvstrat=,mBuy=,-0.279, mSel=,+0.180, b=,0.830, m=,0.055, ca=,0.0336, cr=,0.0169,  1.038274, 
t=,5408620, actvstrat=,mBuy=,-0.287, mSel=,+0.142, b=,0.869, m=,0.084, ca=,0.0320, cr=,0.0164,  1.049916, 
t=,5445165, actvstrat=,mBuy=,-0.257, mSel=,+0.100, b=,0.862, m=,0.054, ca=,0.0299, cr=,0.0194,  1.035284, 
t=,5481709, actvstrat=,mBuy=,-0.223, mSel=,+0.136, b=,0.871, m=,0.000, ca=,0.0307, cr=,0.0194,  1.078284, 
t=,5518254, actvstrat=,mBuy=,-0.223, mSel=,+0.136, b=,0.871, m=,0.000, ca=,0.0307, cr=,0.0194,  1.049516, 
t=,5554798, actvstrat=,mBuy=,-0.225, mSel=,+0.130, b=,0.895, m=,0.001, ca=,0.0348, cr=,0.0197,  1.069673, 
t=,5591347, actvstrat=,mBuy=,-0.259, mSel=,+0.082, b=,0.875, m=,0.000, ca=,0.0316, cr=,0.0240,  1.054442, 
t=,5627892, actvstrat=,mBuy=,-0.276, mSel=,+0.110, b=,0.852, m=,0.001, ca=,0.0295, cr=,0.0215,  1.056607, 
t=,5664436, actvstrat=,mBuy=,-0.276, mSel=,+0.110, b=,0.852, m=,0.001, ca=,0.0295, cr=,0.0215,  1.072703, 
t=,5700981, actvstrat=,mBuy=,-0.276, mSel=,+0.110, b=,0.852, m=,0.001, ca=,0.0295, cr=,0.0215,  1.072999, 
t=,5737526, actvstrat=,mBuy=,-0.276, mSel=,+0.110, b=,0.852, m=,0.001, ca=,0.0295, cr=,0.0215,  1.109985, 
t=,5774071, actvstrat=,mBuy=,-0.290, mSel=,+0.092, b=,0.876, m=,0.000, ca=,0.0319, cr=,0.0192,  1.035926, 
t=,5810617, actvstrat=,mBuy=,-0.311, mSel=,+0.111, b=,0.876, m=,0.003, ca=,0.0333, cr=,0.0201,  1.091485, 
t=,5847161, actvstrat=,mBuy=,-0.294, mSel=,+0.109, b=,0.906, m=,0.018, ca=,0.0311, cr=,0.0176,  1.073385, 
t=,5883706, actvstrat=,mBuy=,-0.284, mSel=,+0.113, b=,0.897, m=,0.000, ca=,0.0335, cr=,0.0205,  1.033176, 
t=,5920250, actvstrat=,mBuy=,-0.287, mSel=,+0.106, b=,0.906, m=,0.036, ca=,0.0312, cr=,0.0204,  1.044132, 
t=,5956796, actvstrat=,mBuy=,-0.255, mSel=,+0.095, b=,0.884, m=,0.053, ca=,0.0308, cr=,0.0220,  1.140196, 
t=,5993340, actvstrat=,mBuy=,-0.232, mSel=,+0.129, b=,0.929, m=,0.044, ca=,0.0308, cr=,0.0220,  1.084702, 
t=,6029884, actvstrat=,mBuy=,-0.190, mSel=,+0.139, b=,0.912, m=,0.068, ca=,0.0283, cr=,0.0230,  1.084673, 
t=,6066429, actvstrat=,mBuy=,-0.187, mSel=,+0.157, b=,0.908, m=,0.021, ca=,0.0283, cr=,0.0266,  1.098074, 
t=,6102974, actvstrat=,mBuy=,-0.190, mSel=,+0.137, b=,0.921, m=,0.031, ca=,0.0275, cr=,0.0283,  1.080658, 
t=,6139519, actvstrat=,mBuy=,-0.190, mSel=,+0.170, b=,0.976, m=,0.018, ca=,0.0283, cr=,0.0290,  1.067228, 
t=,6176064, actvstrat=,mBuy=,-0.190, mSel=,+0.170, b=,0.976, m=,0.018, ca=,0.0283, cr=,0.0290,  1.099784, 
t=,6212608, actvstrat=,mBuy=,-0.197, mSel=,+0.149, b=,1.000, m=,0.010, ca=,0.0281, cr=,0.0240,  1.125718, 
t=,6249153, actvstrat=,mBuy=,-0.221, mSel=,+0.175, b=,0.972, m=,0.063, ca=,0.0348, cr=,0.0249,  1.074621, 
t=,6285698, actvstrat=,mBuy=,-0.221, mSel=,+0.175, b=,0.972, m=,0.063, ca=,0.0348, cr=,0.0249,  1.124911, 
t=,6322242, actvstrat=,mBuy=,-0.186, mSel=,+0.143, b=,1.000, m=,0.056, ca=,0.0316, cr=,0.0218,  1.112928, 
t=,6358789, actvstrat=,mBuy=,-0.217, mSel=,+0.126, b=,0.985, m=,0.051, ca=,0.0268, cr=,0.0210,  1.109248, 
t=,6395333, actvstrat=,mBuy=,-0.225, mSel=,+0.120, b=,0.964, m=,0.081, ca=,0.0241, cr=,0.0202,  1.111245, 
t=,6431878, actvstrat=,mBuy=,-0.251, mSel=,+0.133, b=,1.000, m=,0.103, ca=,0.0248, cr=,0.0217,  1.087391, 
t=,6468422, actvstrat=,mBuy=,-0.278, mSel=,+0.137, b=,0.985, m=,0.124, ca=,0.0266, cr=,0.0216,  1.116986, 
t=,6504967, actvstrat=,mBuy=,-0.282, mSel=,+0.159, b=,1.000, m=,0.102, ca=,0.0262, cr=,0.0176,  1.124395, 
t=,6541512, actvstrat=,mBuy=,-0.258, mSel=,+0.211, b=,0.970, m=,0.098, ca=,0.0272, cr=,0.0176,  1.073561, 
t=,6578057, actvstrat=,mBuy=,-0.258, mSel=,+0.211, b=,0.970, m=,0.098, ca=,0.0272, cr=,0.0176,  1.092242, 
t=,6614601, actvstrat=,mBuy=,-0.258, mSel=,+0.211, b=,0.970, m=,0.098, ca=,0.0272, cr=,0.0176,  1.079292, 
t=,6651145, actvstrat=,mBuy=,-0.262, mSel=,+0.196, b=,0.968, m=,0.095, ca=,0.0260, cr=,0.0141,  1.087706, 
t=,6687690, actvstrat=,mBuy=,-0.300, mSel=,+0.202, b=,0.986, m=,0.133, ca=,0.0294, cr=,0.0169,  1.116983, 
t=,6724235, actvstrat=,mBuy=,-0.285, mSel=,+0.177, b=,0.993, m=,0.105, ca=,0.0316, cr=,0.0186,  1.072334, 
t=,6760781, actvstrat=,mBuy=,-0.285, mSel=,+0.177, b=,0.993, m=,0.105, ca=,0.0316, cr=,0.0186,  1.099019, 
t=,6797325, actvstrat=,mBuy=,-0.300, mSel=,+0.197, b=,0.997, m=,0.116, ca=,0.0322, cr=,0.0170,  1.078262, 
