t=,36377, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.025, ca=,0.0228, cr=,0.0396,  0.813083, 
t=,72754, actvstrat=,mBuy=,-0.044, mSel=,+0.042, b=,0.003, m=,0.021, ca=,0.0249, cr=,0.0421,  1.629670, 
t=,109135, actvstrat=,mBuy=,-0.012, mSel=,+0.049, b=,0.001, m=,0.000, ca=,0.0269, cr=,0.0406,  1.617212, 
t=,145513, actvstrat=,mBuy=,+0.000, mSel=,+0.084, b=,0.000, m=,0.001, ca=,0.0234, cr=,0.0439,  2.122325, 
t=,181893, actvstrat=,mBuy=,+0.000, mSel=,+0.084, b=,0.000, m=,0.001, ca=,0.0234, cr=,0.0439,  2.145036, 
t=,218270, actvstrat=,mBuy=,-0.012, mSel=,+0.113, b=,0.016, m=,0.000, ca=,0.0270, cr=,0.0416,  0.888833, 
t=,254646, actvstrat=,mBuy=,-0.016, mSel=,+0.110, b=,0.004, m=,0.026, ca=,0.0253, cr=,0.0405,  1.172287, 
t=,291022, actvstrat=,mBuy=,-0.005, mSel=,+0.148, b=,0.000, m=,0.018, ca=,0.0255, cr=,0.0384,  1.208800, 
t=,327399, actvstrat=,mBuy=,-0.018, mSel=,+0.128, b=,0.003, m=,0.030, ca=,0.0230, cr=,0.0407,  1.407811, 
t=,363776, actvstrat=,mBuy=,-0.018, mSel=,+0.128, b=,0.003, m=,0.030, ca=,0.0230, cr=,0.0407,  1.371943, 
t=,400153, actvstrat=,mBuy=,-0.018, mSel=,+0.128, b=,0.003, m=,0.030, ca=,0.0230, cr=,0.0407,  1.472088, 
t=,436529, actvstrat=,mBuy=,-0.018, mSel=,+0.128, b=,0.003, m=,0.030, ca=,0.0230, cr=,0.0407,  1.411679, 
t=,472905, actvstrat=,mBuy=,-0.018, mSel=,+0.128, b=,0.003, m=,0.030, ca=,0.0230, cr=,0.0407,  1.403713, 
t=,509283, actvstrat=,mBuy=,-0.018, mSel=,+0.128, b=,0.003, m=,0.030, ca=,0.0230, cr=,0.0407,  1.380365, 
t=,545659, actvstrat=,mBuy=,-0.018, mSel=,+0.128, b=,0.003, m=,0.030, ca=,0.0230, cr=,0.0407,  1.431842, 
t=,582035, actvstrat=,mBuy=,-0.017, mSel=,+0.132, b=,0.000, m=,0.043, ca=,0.0238, cr=,0.0394,  1.487491, 
t=,618412, actvstrat=,mBuy=,-0.074, mSel=,+0.108, b=,0.004, m=,0.050, ca=,0.0253, cr=,0.0422,  1.194683, 
t=,654789, actvstrat=,mBuy=,-0.068, mSel=,+0.123, b=,0.000, m=,0.072, ca=,0.0232, cr=,0.0453,  1.219871, 
t=,691165, actvstrat=,mBuy=,-0.059, mSel=,+0.167, b=,0.012, m=,0.079, ca=,0.0227, cr=,0.0451,  0.797910, 
t=,727544, actvstrat=,mBuy=,-0.070, mSel=,+0.178, b=,0.030, m=,0.079, ca=,0.0242, cr=,0.0469,  0.878148, 
t=,763920, actvstrat=,mBuy=,-0.056, mSel=,+0.179, b=,0.000, m=,0.075, ca=,0.0232, cr=,0.0464,  0.949505, 
t=,800297, actvstrat=,mBuy=,-0.024, mSel=,+0.172, b=,0.005, m=,0.056, ca=,0.0218, cr=,0.0495,  1.043433, 
t=,836673, actvstrat=,mBuy=,-0.024, mSel=,+0.172, b=,0.005, m=,0.056, ca=,0.0218, cr=,0.0495,  1.096943, 
t=,873050, actvstrat=,mBuy=,+0.000, mSel=,+0.186, b=,0.000, m=,0.084, ca=,0.0228, cr=,0.0499,  1.075957, 
t=,909427, actvstrat=,mBuy=,-0.009, mSel=,+0.141, b=,0.005, m=,0.112, ca=,0.0225, cr=,0.0464,  1.069492, 
t=,945804, actvstrat=,mBuy=,-0.009, mSel=,+0.141, b=,0.005, m=,0.112, ca=,0.0225, cr=,0.0464,  1.029989, 
t=,982180, actvstrat=,mBuy=,-0.009, mSel=,+0.141, b=,0.005, m=,0.112, ca=,0.0225, cr=,0.0464,  1.055601, 
t=,1018557, actvstrat=,mBuy=,-0.011, mSel=,+0.151, b=,0.003, m=,0.114, ca=,0.0232, cr=,0.0537,  1.331210, 
t=,1054934, actvstrat=,mBuy=,-0.006, mSel=,+0.144, b=,0.000, m=,0.139, ca=,0.0244, cr=,0.0563,  1.505129, 
t=,1091310, actvstrat=,mBuy=,+0.000, mSel=,+0.146, b=,0.069, m=,0.144, ca=,0.0216, cr=,0.0585,  0.913024, 
t=,1127687, actvstrat=,mBuy=,-0.009, mSel=,+0.112, b=,0.078, m=,0.141, ca=,0.0169, cr=,0.0626,  0.977212, 
t=,1164064, actvstrat=,mBuy=,-0.009, mSel=,+0.112, b=,0.078, m=,0.141, ca=,0.0169, cr=,0.0626,  0.990925, 
t=,1200440, actvstrat=,mBuy=,+0.000, mSel=,+0.129, b=,0.102, m=,0.118, ca=,0.0174, cr=,0.0637,  1.047333, 
t=,1236816, actvstrat=,mBuy=,-0.025, mSel=,+0.148, b=,0.113, m=,0.117, ca=,0.0161, cr=,0.0610,  1.004163, 
t=,1273197, actvstrat=,mBuy=,+0.000, mSel=,+0.175, b=,0.106, m=,0.115, ca=,0.0151, cr=,0.0599,  1.030152, 
t=,1309573, actvstrat=,mBuy=,-0.012, mSel=,+0.136, b=,0.156, m=,0.128, ca=,0.0138, cr=,0.0606,  1.116356, 
t=,1345950, actvstrat=,mBuy=,+0.000, mSel=,+0.171, b=,0.191, m=,0.092, ca=,0.0136, cr=,0.0592,  1.113005, 
t=,1382327, actvstrat=,mBuy=,+0.000, mSel=,+0.171, b=,0.191, m=,0.092, ca=,0.0136, cr=,0.0592,  1.111625, 
t=,1418704, actvstrat=,mBuy=,-0.021, mSel=,+0.169, b=,0.221, m=,0.103, ca=,0.0119, cr=,0.0595,  1.120365, 
t=,1455080, actvstrat=,mBuy=,-0.034, mSel=,+0.200, b=,0.204, m=,0.075, ca=,0.0064, cr=,0.0602,  1.207073, 
t=,1491457, actvstrat=,mBuy=,-0.026, mSel=,+0.225, b=,0.260, m=,0.051, ca=,0.0069, cr=,0.0593,  1.237577, 
t=,1527834, actvstrat=,mBuy=,+0.000, mSel=,+0.185, b=,0.300, m=,0.027, ca=,0.0125, cr=,0.0593,  1.269359, 
t=,1564210, actvstrat=,mBuy=,-0.010, mSel=,+0.198, b=,0.303, m=,0.025, ca=,0.0121, cr=,0.0572,  1.271403, 
t=,1600587, actvstrat=,mBuy=,+0.000, mSel=,+0.197, b=,0.289, m=,0.000, ca=,0.0174, cr=,0.0535,  1.291419, 
t=,1636963, actvstrat=,mBuy=,+0.000, mSel=,+0.197, b=,0.289, m=,0.000, ca=,0.0174, cr=,0.0535,  1.286044, 
t=,1673339, actvstrat=,mBuy=,+0.000, mSel=,+0.197, b=,0.289, m=,0.000, ca=,0.0174, cr=,0.0535,  1.273298, 
t=,1709716, actvstrat=,mBuy=,-0.016, mSel=,+0.191, b=,0.306, m=,0.004, ca=,0.0186, cr=,0.0534,  1.286412, 
t=,1746092, actvstrat=,mBuy=,-0.003, mSel=,+0.151, b=,0.319, m=,0.001, ca=,0.0171, cr=,0.0534,  1.277432, 
t=,1782470, actvstrat=,mBuy=,-0.003, mSel=,+0.151, b=,0.319, m=,0.001, ca=,0.0171, cr=,0.0534,  1.290812, 
t=,1818846, actvstrat=,mBuy=,-0.003, mSel=,+0.151, b=,0.319, m=,0.001, ca=,0.0171, cr=,0.0534,  1.298908, 
t=,1855223, actvstrat=,mBuy=,-0.012, mSel=,+0.172, b=,0.294, m=,0.000, ca=,0.0165, cr=,0.0526,  1.280112, 
t=,1891600, actvstrat=,mBuy=,+0.000, mSel=,+0.130, b=,0.317, m=,0.010, ca=,0.0169, cr=,0.0521,  1.299346, 
t=,1927977, actvstrat=,mBuy=,-0.003, mSel=,+0.080, b=,0.339, m=,0.000, ca=,0.0177, cr=,0.0541,  1.312843, 
t=,1964354, actvstrat=,mBuy=,-0.010, mSel=,+0.096, b=,0.342, m=,0.012, ca=,0.0203, cr=,0.0562,  1.267698, 
t=,2000731, actvstrat=,mBuy=,+0.000, mSel=,+0.089, b=,0.340, m=,0.000, ca=,0.0203, cr=,0.0577,  1.310002, 
t=,2037109, actvstrat=,mBuy=,+0.000, mSel=,+0.089, b=,0.340, m=,0.000, ca=,0.0203, cr=,0.0577,  1.295439, 
t=,2073485, actvstrat=,mBuy=,-0.005, mSel=,+0.129, b=,0.341, m=,0.004, ca=,0.0228, cr=,0.0625,  1.296000, 
t=,2109862, actvstrat=,mBuy=,-0.005, mSel=,+0.129, b=,0.341, m=,0.004, ca=,0.0228, cr=,0.0625,  1.352641, 
t=,2146238, actvstrat=,mBuy=,-0.024, mSel=,+0.110, b=,0.325, m=,0.009, ca=,0.0216, cr=,0.0652,  1.324698, 
t=,2182615, actvstrat=,mBuy=,-0.034, mSel=,+0.119, b=,0.329, m=,0.004, ca=,0.0193, cr=,0.0642,  1.357855, 
t=,2218992, actvstrat=,mBuy=,-0.046, mSel=,+0.105, b=,0.358, m=,0.000, ca=,0.0187, cr=,0.0604,  1.365455, 
t=,2255369, actvstrat=,mBuy=,-0.021, mSel=,+0.100, b=,0.320, m=,0.031, ca=,0.0182, cr=,0.0579,  1.311010, 
t=,2291746, actvstrat=,mBuy=,-0.036, mSel=,+0.119, b=,0.289, m=,0.001, ca=,0.0169, cr=,0.0596,  1.250158, 
t=,2328122, actvstrat=,mBuy=,-0.074, mSel=,+0.066, b=,0.285, m=,0.000, ca=,0.0190, cr=,0.0591,  1.306747, 
t=,2364499, actvstrat=,mBuy=,-0.117, mSel=,+0.065, b=,0.311, m=,0.028, ca=,0.0205, cr=,0.0545,  1.250365, 
t=,2400875, actvstrat=,mBuy=,-0.091, mSel=,+0.030, b=,0.278, m=,0.026, ca=,0.0209, cr=,0.0509,  1.263399, 
t=,2437252, actvstrat=,mBuy=,-0.109, mSel=,+0.017, b=,0.264, m=,0.022, ca=,0.0176, cr=,0.0524,  1.226979, 
t=,2473629, actvstrat=,mBuy=,-0.109, mSel=,+0.017, b=,0.264, m=,0.022, ca=,0.0176, cr=,0.0524,  1.245032, 
t=,2510007, actvstrat=,mBuy=,-0.079, mSel=,+0.070, b=,0.288, m=,0.000, ca=,0.0197, cr=,0.0538,  1.254279, 
t=,2546385, actvstrat=,mBuy=,-0.049, mSel=,+0.058, b=,0.266, m=,0.009, ca=,0.0184, cr=,0.0545,  1.231895, 
t=,2582762, actvstrat=,mBuy=,-0.019, mSel=,+0.080, b=,0.292, m=,0.000, ca=,0.0213, cr=,0.0520,  1.221704, 
