t=,33424, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.071, ca=,0.0438, cr=,0.0480,  0.625955, 
t=,1136436, actvstrat=,mBuy=,-0.056, mSel=,+0.028, b=,0.301, m=,0.036, ca=,0.0713, cr=,0.0512,  1.174264, 
t=,1169861, actvstrat=,mBuy=,-0.073, mSel=,+0.011, b=,0.327, m=,0.027, ca=,0.0684, cr=,0.0530,  1.202889, 
t=,1203285, actvstrat=,mBuy=,-0.096, mSel=,+0.039, b=,0.326, m=,0.041, ca=,0.0658, cr=,0.0481,  1.209413, 
t=,1236711, actvstrat=,mBuy=,-0.113, mSel=,+0.037, b=,0.368, m=,0.015, ca=,0.0659, cr=,0.0485,  1.185260, 
t=,1270136, actvstrat=,mBuy=,-0.141, mSel=,+0.071, b=,0.348, m=,0.000, ca=,0.0619, cr=,0.0519,  1.215042, 
t=,1303560, actvstrat=,mBuy=,-0.144, mSel=,+0.083, b=,0.384, m=,0.045, ca=,0.0617, cr=,0.0513,  1.213468, 
t=,1336985, actvstrat=,mBuy=,-0.094, mSel=,+0.098, b=,0.428, m=,0.012, ca=,0.0606, cr=,0.0530,  1.273450, 
t=,1370410, actvstrat=,mBuy=,-0.094, mSel=,+0.098, b=,0.428, m=,0.012, ca=,0.0606, cr=,0.0530,  1.295682, 
t=,1403835, actvstrat=,mBuy=,-0.094, mSel=,+0.098, b=,0.428, m=,0.012, ca=,0.0606, cr=,0.0530,  1.197852, 
t=,1437259, actvstrat=,mBuy=,-0.110, mSel=,+0.072, b=,0.434, m=,0.015, ca=,0.0644, cr=,0.0521,  1.257874, 
t=,1470684, actvstrat=,mBuy=,-0.081, mSel=,+0.101, b=,0.379, m=,0.015, ca=,0.0655, cr=,0.0491,  1.267187, 
t=,1504108, actvstrat=,mBuy=,-0.082, mSel=,+0.103, b=,0.412, m=,0.000, ca=,0.0691, cr=,0.0483,  1.284186, 
t=,1537533, actvstrat=,mBuy=,-0.138, mSel=,+0.125, b=,0.393, m=,0.018, ca=,0.0674, cr=,0.0500,  1.218080, 
t=,1570957, actvstrat=,mBuy=,-0.165, mSel=,+0.108, b=,0.435, m=,0.046, ca=,0.0674, cr=,0.0534,  1.255863, 
t=,1604382, actvstrat=,mBuy=,-0.164, mSel=,+0.138, b=,0.447, m=,0.039, ca=,0.0685, cr=,0.0586,  1.250082, 
t=,1637806, actvstrat=,mBuy=,-0.167, mSel=,+0.171, b=,0.471, m=,0.000, ca=,0.0673, cr=,0.0578,  1.325403, 
t=,1671231, actvstrat=,mBuy=,-0.167, mSel=,+0.171, b=,0.471, m=,0.000, ca=,0.0673, cr=,0.0578,  1.265065, 
t=,1704655, actvstrat=,mBuy=,-0.210, mSel=,+0.137, b=,0.456, m=,0.003, ca=,0.0700, cr=,0.0561,  1.345466, 
t=,1738079, actvstrat=,mBuy=,-0.214, mSel=,+0.134, b=,0.489, m=,0.000, ca=,0.0722, cr=,0.0591,  1.316355, 
t=,1771504, actvstrat=,mBuy=,-0.214, mSel=,+0.134, b=,0.489, m=,0.000, ca=,0.0722, cr=,0.0591,  1.262894, 
t=,1804929, actvstrat=,mBuy=,-0.203, mSel=,+0.142, b=,0.465, m=,0.014, ca=,0.0674, cr=,0.0593,  1.321916, 
t=,1838354, actvstrat=,mBuy=,-0.202, mSel=,+0.152, b=,0.515, m=,0.000, ca=,0.0670, cr=,0.0607,  1.281333, 
t=,1871779, actvstrat=,mBuy=,-0.232, mSel=,+0.135, b=,0.512, m=,0.026, ca=,0.0692, cr=,0.0614,  1.298830, 
t=,1905204, actvstrat=,mBuy=,-0.184, mSel=,+0.181, b=,0.516, m=,0.022, ca=,0.0701, cr=,0.0609,  1.295276, 
t=,1938629, actvstrat=,mBuy=,-0.184, mSel=,+0.181, b=,0.516, m=,0.022, ca=,0.0701, cr=,0.0609,  1.320637, 
t=,1972054, actvstrat=,mBuy=,-0.194, mSel=,+0.169, b=,0.526, m=,0.000, ca=,0.0725, cr=,0.0608,  1.327325, 
t=,2005479, actvstrat=,mBuy=,-0.193, mSel=,+0.185, b=,0.567, m=,0.030, ca=,0.0719, cr=,0.0593,  1.337929, 
t=,2038903, actvstrat=,mBuy=,-0.217, mSel=,+0.199, b=,0.549, m=,0.030, ca=,0.0702, cr=,0.0591,  1.274877, 
t=,2072327, actvstrat=,mBuy=,-0.182, mSel=,+0.157, b=,0.515, m=,0.000, ca=,0.0742, cr=,0.0574,  1.306128, 
t=,2105752, actvstrat=,mBuy=,-0.182, mSel=,+0.157, b=,0.515, m=,0.000, ca=,0.0742, cr=,0.0574,  1.275629, 
t=,2139176, actvstrat=,mBuy=,-0.182, mSel=,+0.157, b=,0.515, m=,0.000, ca=,0.0742, cr=,0.0574,  1.329838, 
t=,2172601, actvstrat=,mBuy=,-0.245, mSel=,+0.177, b=,0.495, m=,0.009, ca=,0.0741, cr=,0.0556,  1.303067, 
t=,2206026, actvstrat=,mBuy=,-0.248, mSel=,+0.189, b=,0.486, m=,0.000, ca=,0.0757, cr=,0.0515,  1.262905, 
t=,2239451, actvstrat=,mBuy=,-0.290, mSel=,+0.195, b=,0.469, m=,0.046, ca=,0.0769, cr=,0.0495,  1.291033, 
t=,2272876, actvstrat=,mBuy=,-0.339, mSel=,+0.167, b=,0.439, m=,0.047, ca=,0.0780, cr=,0.0470,  1.224270, 
t=,2306301, actvstrat=,mBuy=,-0.325, mSel=,+0.157, b=,0.465, m=,0.021, ca=,0.0771, cr=,0.0462,  1.249370, 
t=,2339725, actvstrat=,mBuy=,-0.323, mSel=,+0.145, b=,0.450, m=,0.000, ca=,0.0797, cr=,0.0483,  1.283515, 
t=,2373150, actvstrat=,mBuy=,-0.324, mSel=,+0.160, b=,0.454, m=,0.029, ca=,0.0818, cr=,0.0459,  1.276896, 
t=,2406576, actvstrat=,mBuy=,-0.343, mSel=,+0.196, b=,0.461, m=,0.000, ca=,0.0810, cr=,0.0433,  1.264127, 
t=,2440000, actvstrat=,mBuy=,-0.323, mSel=,+0.179, b=,0.454, m=,0.016, ca=,0.0828, cr=,0.0442,  1.298669, 
t=,2473425, actvstrat=,mBuy=,-0.318, mSel=,+0.149, b=,0.441, m=,0.019, ca=,0.0816, cr=,0.0405,  1.233985, 
t=,2506850, actvstrat=,mBuy=,-0.318, mSel=,+0.149, b=,0.441, m=,0.019, ca=,0.0816, cr=,0.0405,  1.247201, 
t=,2540275, actvstrat=,mBuy=,-0.367, mSel=,+0.203, b=,0.424, m=,0.000, ca=,0.0829, cr=,0.0417,  1.247769, 
t=,2573699, actvstrat=,mBuy=,-0.353, mSel=,+0.181, b=,0.415, m=,0.002, ca=,0.0804, cr=,0.0373,  1.239349, 
