t=,42456, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.078, ca=,0.0356, cr=,0.0408,  0.420646, 
t=,721770, actvstrat=,mBuy=,-0.089, mSel=,+0.039, b=,0.297, m=,0.050, ca=,0.0301, cr=,0.0479,  0.847264, 
t=,764228, actvstrat=,mBuy=,-0.114, mSel=,+0.066, b=,0.278, m=,0.000, ca=,0.0363, cr=,0.0452,  0.819296, 
t=,806684, actvstrat=,mBuy=,-0.072, mSel=,+0.064, b=,0.267, m=,0.004, ca=,0.0345, cr=,0.0426,  0.809913, 
t=,849142, actvstrat=,mBuy=,-0.061, mSel=,+0.033, b=,0.287, m=,0.007, ca=,0.0261, cr=,0.0404,  0.811484, 
t=,891598, actvstrat=,mBuy=,-0.050, mSel=,+0.000, b=,0.314, m=,0.000, ca=,0.0269, cr=,0.0433,  0.843614, 
t=,934055, actvstrat=,mBuy=,-0.018, mSel=,+0.026, b=,0.322, m=,0.009, ca=,0.0286, cr=,0.0400,  0.862313, 
t=,976511, actvstrat=,mBuy=,-0.019, mSel=,+0.002, b=,0.294, m=,0.026, ca=,0.0304, cr=,0.0371,  0.852436, 
t=,1018968, actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.323, m=,0.035, ca=,0.0348, cr=,0.0419,  0.839833, 
t=,1061424, actvstrat=,mBuy=,-0.022, mSel=,+0.026, b=,0.320, m=,0.000, ca=,0.0379, cr=,0.0398,  0.880370, 
t=,1103881, actvstrat=,mBuy=,-0.009, mSel=,+0.081, b=,0.319, m=,0.002, ca=,0.0389, cr=,0.0397,  0.854084, 
t=,1146338, actvstrat=,mBuy=,+0.000, mSel=,+0.083, b=,0.325, m=,0.012, ca=,0.0361, cr=,0.0416,  0.863349, 
t=,1188796, actvstrat=,mBuy=,-0.014, mSel=,+0.112, b=,0.350, m=,0.021, ca=,0.0363, cr=,0.0416,  0.908813, 
t=,1231253, actvstrat=,mBuy=,-0.011, mSel=,+0.137, b=,0.338, m=,0.019, ca=,0.0392, cr=,0.0432,  0.850456, 
t=,1273709, actvstrat=,mBuy=,+0.000, mSel=,+0.098, b=,0.339, m=,0.009, ca=,0.0425, cr=,0.0456,  0.851609, 
t=,1316166, actvstrat=,mBuy=,-0.034, mSel=,+0.135, b=,0.381, m=,0.000, ca=,0.0402, cr=,0.0416,  0.866288, 
t=,1358622, actvstrat=,mBuy=,-0.111, mSel=,+0.131, b=,0.406, m=,0.005, ca=,0.0393, cr=,0.0398,  0.878659, 
t=,1401079, actvstrat=,mBuy=,-0.124, mSel=,+0.120, b=,0.446, m=,0.000, ca=,0.0381, cr=,0.0402,  0.903287, 
t=,1443536, actvstrat=,mBuy=,-0.074, mSel=,+0.078, b=,0.434, m=,0.003, ca=,0.0408, cr=,0.0438,  0.920624, 
t=,1485992, actvstrat=,mBuy=,-0.064, mSel=,+0.081, b=,0.438, m=,0.028, ca=,0.0415, cr=,0.0426,  0.912933, 
t=,1528449, actvstrat=,mBuy=,-0.063, mSel=,+0.052, b=,0.435, m=,0.004, ca=,0.0371, cr=,0.0478,  0.950351, 
t=,1570907, actvstrat=,mBuy=,-0.080, mSel=,+0.015, b=,0.457, m=,0.033, ca=,0.0329, cr=,0.0484,  0.892632, 
t=,1613364, actvstrat=,mBuy=,-0.107, mSel=,+0.019, b=,0.425, m=,0.040, ca=,0.0362, cr=,0.0471,  0.906033, 
t=,1655820, actvstrat=,mBuy=,-0.132, mSel=,+0.075, b=,0.432, m=,0.040, ca=,0.0355, cr=,0.0506,  0.878590, 
t=,1698277, actvstrat=,mBuy=,-0.099, mSel=,+0.111, b=,0.413, m=,0.015, ca=,0.0372, cr=,0.0552,  0.892670, 
t=,1740734, actvstrat=,mBuy=,-0.087, mSel=,+0.114, b=,0.482, m=,0.000, ca=,0.0382, cr=,0.0521,  0.916594, 
t=,1783190, actvstrat=,mBuy=,-0.092, mSel=,+0.096, b=,0.510, m=,0.014, ca=,0.0419, cr=,0.0534,  0.943049, 
t=,1825646, actvstrat=,mBuy=,-0.100, mSel=,+0.091, b=,0.531, m=,0.017, ca=,0.0392, cr=,0.0498,  0.961475, 
t=,1868103, actvstrat=,mBuy=,-0.062, mSel=,+0.095, b=,0.498, m=,0.039, ca=,0.0401, cr=,0.0526,  0.981081, 
t=,1910559, actvstrat=,mBuy=,-0.109, mSel=,+0.095, b=,0.490, m=,0.052, ca=,0.0414, cr=,0.0517,  0.937220, 
t=,1953015, actvstrat=,mBuy=,-0.078, mSel=,+0.096, b=,0.507, m=,0.052, ca=,0.0409, cr=,0.0499,  0.904119, 
t=,1995472, actvstrat=,mBuy=,-0.032, mSel=,+0.109, b=,0.501, m=,0.034, ca=,0.0442, cr=,0.0479,  0.936923, 
t=,2037929, actvstrat=,mBuy=,-0.048, mSel=,+0.032, b=,0.570, m=,0.058, ca=,0.0438, cr=,0.0506,  0.926893, 
t=,2080385, actvstrat=,mBuy=,-0.055, mSel=,+0.061, b=,0.591, m=,0.043, ca=,0.0473, cr=,0.0521,  0.949809, 
t=,2122846, actvstrat=,mBuy=,-0.031, mSel=,+0.098, b=,0.590, m=,0.014, ca=,0.0456, cr=,0.0522,  0.937359, 
t=,2165304, actvstrat=,mBuy=,-0.099, mSel=,+0.094, b=,0.625, m=,0.056, ca=,0.0476, cr=,0.0523,  0.934660, 
t=,2207760, actvstrat=,mBuy=,-0.097, mSel=,+0.118, b=,0.628, m=,0.076, ca=,0.0473, cr=,0.0552,  0.966495, 
t=,2250217, actvstrat=,mBuy=,-0.127, mSel=,+0.114, b=,0.676, m=,0.039, ca=,0.0469, cr=,0.0565,  0.991136, 
t=,2292674, actvstrat=,mBuy=,-0.155, mSel=,+0.145, b=,0.685, m=,0.025, ca=,0.0484, cr=,0.0589,  1.007673, 
t=,2335132, actvstrat=,mBuy=,-0.160, mSel=,+0.167, b=,0.682, m=,0.029, ca=,0.0515, cr=,0.0565,  1.002895, 
t=,2377590, actvstrat=,mBuy=,-0.155, mSel=,+0.192, b=,0.688, m=,0.051, ca=,0.0522, cr=,0.0571,  0.986186, 
t=,2420047, actvstrat=,mBuy=,-0.129, mSel=,+0.194, b=,0.669, m=,0.033, ca=,0.0563, cr=,0.0559,  0.995016, 
t=,2462504, actvstrat=,mBuy=,-0.159, mSel=,+0.193, b=,0.673, m=,0.030, ca=,0.0558, cr=,0.0572,  0.949651, 
t=,2504961, actvstrat=,mBuy=,-0.185, mSel=,+0.213, b=,0.663, m=,0.044, ca=,0.0594, cr=,0.0620,  1.075413, 
t=,2547418, actvstrat=,mBuy=,-0.150, mSel=,+0.207, b=,0.628, m=,0.018, ca=,0.0613, cr=,0.0632,  0.975401, 
t=,2589874, actvstrat=,mBuy=,-0.105, mSel=,+0.202, b=,0.584, m=,0.000, ca=,0.0616, cr=,0.0671,  0.983237, 
t=,2632332, actvstrat=,mBuy=,-0.072, mSel=,+0.216, b=,0.604, m=,0.034, ca=,0.0630, cr=,0.0656,  0.954164, 
t=,2674789, actvstrat=,mBuy=,-0.074, mSel=,+0.184, b=,0.606, m=,0.037, ca=,0.0613, cr=,0.0633,  0.956431, 
t=,2717245, actvstrat=,mBuy=,-0.059, mSel=,+0.212, b=,0.596, m=,0.037, ca=,0.0589, cr=,0.0612,  0.945960, 
t=,2759703, actvstrat=,mBuy=,-0.102, mSel=,+0.208, b=,0.667, m=,0.070, ca=,0.0558, cr=,0.0605,  0.980689, 
t=,2802159, actvstrat=,mBuy=,-0.076, mSel=,+0.210, b=,0.642, m=,0.087, ca=,0.0603, cr=,0.0595,  0.996140, 
t=,2844616, actvstrat=,mBuy=,-0.054, mSel=,+0.187, b=,0.669, m=,0.053, ca=,0.0576, cr=,0.0611,  0.959316, 
t=,2887072, actvstrat=,mBuy=,-0.064, mSel=,+0.230, b=,0.654, m=,0.068, ca=,0.0573, cr=,0.0634,  1.029989, 
t=,2929529, actvstrat=,mBuy=,-0.078, mSel=,+0.203, b=,0.665, m=,0.066, ca=,0.0552, cr=,0.0639,  0.970193, 
t=,2971985, actvstrat=,mBuy=,-0.021, mSel=,+0.211, b=,0.696, m=,0.057, ca=,0.0520, cr=,0.0652,  0.989568, 
t=,3014442, actvstrat=,mBuy=,-0.018, mSel=,+0.215, b=,0.721, m=,0.054, ca=,0.0555, cr=,0.0672,  1.034371, 
t=,3056899, actvstrat=,mBuy=,-0.022, mSel=,+0.190, b=,0.749, m=,0.052, ca=,0.0549, cr=,0.0639,  1.029955, 
t=,3099356, actvstrat=,mBuy=,-0.049, mSel=,+0.194, b=,0.796, m=,0.000, ca=,0.0523, cr=,0.0640,  1.033997, 
t=,3141813, actvstrat=,mBuy=,-0.087, mSel=,+0.234, b=,0.794, m=,0.026, ca=,0.0573, cr=,0.0658,  1.042791, 
t=,3184269, actvstrat=,mBuy=,-0.093, mSel=,+0.233, b=,0.835, m=,0.000, ca=,0.0585, cr=,0.0662,  1.053144, 
t=,3226727, actvstrat=,mBuy=,-0.101, mSel=,+0.250, b=,0.804, m=,0.056, ca=,0.0550, cr=,0.0696,  1.041894, 
t=,3269184, actvstrat=,mBuy=,-0.155, mSel=,+0.294, b=,0.785, m=,0.032, ca=,0.0583, cr=,0.0714,  1.087254, 
t=,3311640, actvstrat=,mBuy=,-0.180, mSel=,+0.312, b=,0.759, m=,0.039, ca=,0.0567, cr=,0.0749,  1.007543, 
t=,3354097, actvstrat=,mBuy=,-0.144, mSel=,+0.305, b=,0.759, m=,0.014, ca=,0.0571, cr=,0.0763,  1.025818, 
t=,3396555, actvstrat=,mBuy=,-0.187, mSel=,+0.325, b=,0.808, m=,0.027, ca=,0.0565, cr=,0.0759,  1.033701, 
t=,3439011, actvstrat=,mBuy=,-0.177, mSel=,+0.313, b=,0.762, m=,0.057, ca=,0.0509, cr=,0.0727,  1.062867, 
t=,3481467, actvstrat=,mBuy=,-0.135, mSel=,+0.308, b=,0.776, m=,0.043, ca=,0.0528, cr=,0.0695,  1.029460, 
t=,3523927, actvstrat=,mBuy=,-0.092, mSel=,+0.273, b=,0.824, m=,0.075, ca=,0.0532, cr=,0.0667,  1.075570, 
t=,3566385, actvstrat=,mBuy=,-0.113, mSel=,+0.303, b=,0.850, m=,0.077, ca=,0.0539, cr=,0.0641,  1.096213, 
t=,3608841, actvstrat=,mBuy=,-0.122, mSel=,+0.320, b=,0.852, m=,0.098, ca=,0.0560, cr=,0.0613,  1.068678, 
t=,3651298, actvstrat=,mBuy=,-0.085, mSel=,+0.325, b=,0.864, m=,0.091, ca=,0.0541, cr=,0.0653,  1.071860, 
t=,3693755, actvstrat=,mBuy=,-0.070, mSel=,+0.356, b=,0.863, m=,0.087, ca=,0.0568, cr=,0.0685,  1.067943, 
t=,3736212, actvstrat=,mBuy=,-0.104, mSel=,+0.395, b=,0.862, m=,0.072, ca=,0.0588, cr=,0.0697,  1.030823, 
t=,3778669, actvstrat=,mBuy=,-0.063, mSel=,+0.421, b=,0.839, m=,0.064, ca=,0.0570, cr=,0.0709,  1.056221, 
t=,3821128, actvstrat=,mBuy=,-0.049, mSel=,+0.441, b=,0.826, m=,0.065, ca=,0.0558, cr=,0.0640,  1.058598, 
t=,3863585, actvstrat=,mBuy=,-0.047, mSel=,+0.411, b=,0.823, m=,0.095, ca=,0.0567, cr=,0.0650,  1.061398, 
t=,3906042, actvstrat=,mBuy=,-0.061, mSel=,+0.428, b=,0.787, m=,0.114, ca=,0.0572, cr=,0.0673,  1.020846, 
t=,3948498, actvstrat=,mBuy=,-0.075, mSel=,+0.439, b=,0.798, m=,0.123, ca=,0.0597, cr=,0.0678,  1.003454, 
t=,3990957, actvstrat=,mBuy=,-0.080, mSel=,+0.469, b=,0.798, m=,0.139, ca=,0.0601, cr=,0.0658,  1.065646, 
t=,4033415, actvstrat=,mBuy=,-0.028, mSel=,+0.488, b=,0.804, m=,0.101, ca=,0.0620, cr=,0.0648,  1.052170, 
t=,4075872, actvstrat=,mBuy=,-0.028, mSel=,+0.478, b=,0.814, m=,0.079, ca=,0.0621, cr=,0.0693,  1.029586, 
t=,4118328, actvstrat=,mBuy=,-0.037, mSel=,+0.449, b=,0.869, m=,0.112, ca=,0.0633, cr=,0.0692,  1.105152, 
t=,4160785, actvstrat=,mBuy=,-0.027, mSel=,+0.421, b=,0.883, m=,0.078, ca=,0.0657, cr=,0.0660,  1.101783, 
t=,4203241, actvstrat=,mBuy=,-0.058, mSel=,+0.407, b=,0.898, m=,0.083, ca=,0.0681, cr=,0.0652,  1.099937, 
t=,4245699, actvstrat=,mBuy=,-0.102, mSel=,+0.390, b=,0.931, m=,0.079, ca=,0.0701, cr=,0.0663,  1.094871, 
t=,4288156, actvstrat=,mBuy=,-0.079, mSel=,+0.382, b=,0.933, m=,0.022, ca=,0.0720, cr=,0.0664,  1.140710, 
t=,4330613, actvstrat=,mBuy=,-0.079, mSel=,+0.431, b=,0.943, m=,0.019, ca=,0.0707, cr=,0.0656,  1.071098, 
t=,4373069, actvstrat=,mBuy=,-0.063, mSel=,+0.450, b=,0.999, m=,0.041, ca=,0.0696, cr=,0.0659,  1.160277, 
t=,4415526, actvstrat=,mBuy=,-0.093, mSel=,+0.475, b=,0.993, m=,0.042, ca=,0.0676, cr=,0.0655,  1.128671, 
t=,4457982, actvstrat=,mBuy=,-0.075, mSel=,+0.459, b=,0.980, m=,0.089, ca=,0.0699, cr=,0.0671,  1.120308, 
t=,4500438, actvstrat=,mBuy=,-0.067, mSel=,+0.444, b=,0.951, m=,0.089, ca=,0.0728, cr=,0.0677,  1.116928, 
t=,4542895, actvstrat=,mBuy=,-0.062, mSel=,+0.415, b=,0.944, m=,0.088, ca=,0.0761, cr=,0.0676,  1.163533, 
t=,4585352, actvstrat=,mBuy=,-0.043, mSel=,+0.475, b=,0.958, m=,0.066, ca=,0.0779, cr=,0.0742,  1.142760, 
t=,4627809, actvstrat=,mBuy=,-0.022, mSel=,+0.487, b=,0.978, m=,0.077, ca=,0.0851, cr=,0.0777,  1.123150, 
t=,4670265, actvstrat=,mBuy=,-0.014, mSel=,+0.458, b=,0.968, m=,0.110, ca=,0.0836, cr=,0.0795,  1.100982, 
t=,4712722, actvstrat=,mBuy=,+0.000, mSel=,+0.431, b=,0.965, m=,0.126, ca=,0.0808, cr=,0.0812,  1.098353, 
t=,4755178, actvstrat=,mBuy=,-0.033, mSel=,+0.438, b=,1.000, m=,0.130, ca=,0.0802, cr=,0.0831,  1.126968, 
t=,4797635, actvstrat=,mBuy=,-0.023, mSel=,+0.461, b=,0.997, m=,0.134, ca=,0.0850, cr=,0.0847,  1.101415, 
t=,4840091, actvstrat=,mBuy=,-0.062, mSel=,+0.415, b=,0.944, m=,0.088, ca=,0.0761, cr=,0.0676,  1.163533, 
t=,4882550, actvstrat=,mBuy=,-0.062, mSel=,+0.415, b=,0.944, m=,0.088, ca=,0.0761, cr=,0.0676,  1.132099, 
t=,4925007, actvstrat=,mBuy=,-0.072, mSel=,+0.356, b=,0.951, m=,0.106, ca=,0.0762, cr=,0.0640,  1.090709, 
t=,4967464, actvstrat=,mBuy=,-0.055, mSel=,+0.295, b=,0.966, m=,0.093, ca=,0.0741, cr=,0.0626,  1.128576, 
t=,5009920, actvstrat=,mBuy=,-0.024, mSel=,+0.297, b=,0.972, m=,0.140, ca=,0.0688, cr=,0.0650,  1.114752, 
t=,5052377, actvstrat=,mBuy=,-0.024, mSel=,+0.297, b=,0.972, m=,0.140, ca=,0.0688, cr=,0.0650,  1.134367, 
t=,5094833, actvstrat=,mBuy=,+0.000, mSel=,+0.295, b=,0.958, m=,0.135, ca=,0.0719, cr=,0.0671,  1.087239, 
t=,5137290, actvstrat=,mBuy=,-0.004, mSel=,+0.297, b=,0.940, m=,0.154, ca=,0.0714, cr=,0.0680,  1.127057, 
t=,5179747, actvstrat=,mBuy=,-0.004, mSel=,+0.297, b=,0.940, m=,0.154, ca=,0.0714, cr=,0.0680,  1.061316, 
t=,5222205, actvstrat=,mBuy=,-0.004, mSel=,+0.301, b=,0.952, m=,0.155, ca=,0.0695, cr=,0.0685,  1.091848, 
t=,5264662, actvstrat=,mBuy=,-0.004, mSel=,+0.301, b=,0.952, m=,0.155, ca=,0.0695, cr=,0.0685,  1.081461, 
t=,5307118, actvstrat=,mBuy=,-0.004, mSel=,+0.301, b=,0.952, m=,0.155, ca=,0.0695, cr=,0.0685,  1.152282, 
t=,5349576, actvstrat=,mBuy=,+0.000, mSel=,+0.345, b=,0.950, m=,0.121, ca=,0.0674, cr=,0.0677,  1.123235, 
t=,5392032, actvstrat=,mBuy=,-0.004, mSel=,+0.370, b=,0.977, m=,0.124, ca=,0.0686, cr=,0.0663,  1.114493, 
t=,5434489, actvstrat=,mBuy=,-0.004, mSel=,+0.370, b=,0.977, m=,0.124, ca=,0.0686, cr=,0.0663,  1.136968, 
t=,5476946, actvstrat=,mBuy=,-0.006, mSel=,+0.370, b=,0.977, m=,0.116, ca=,0.0676, cr=,0.0661,  1.140273, 
t=,5519403, actvstrat=,mBuy=,-0.003, mSel=,+0.392, b=,0.988, m=,0.110, ca=,0.0661, cr=,0.0658,  1.116612, 
t=,5561860, actvstrat=,mBuy=,-0.001, mSel=,+0.393, b=,1.000, m=,0.081, ca=,0.0666, cr=,0.0633,  1.141422, 
t=,5604316, actvstrat=,mBuy=,-0.001, mSel=,+0.393, b=,1.000, m=,0.081, ca=,0.0666, cr=,0.0633,  1.149242, 
t=,5646773, actvstrat=,mBuy=,+0.000, mSel=,+0.364, b=,0.992, m=,0.040, ca=,0.0622, cr=,0.0606,  1.124963, 
t=,5689230, actvstrat=,mBuy=,-0.003, mSel=,+0.341, b=,1.000, m=,0.039, ca=,0.0665, cr=,0.0604,  1.107159, 
t=,5731686, actvstrat=,mBuy=,-0.003, mSel=,+0.341, b=,1.000, m=,0.039, ca=,0.0665, cr=,0.0604,  1.094305, 
t=,5774144, actvstrat=,mBuy=,-0.003, mSel=,+0.341, b=,1.000, m=,0.039, ca=,0.0665, cr=,0.0604,  1.077691, 
t=,5816601, actvstrat=,mBuy=,-0.003, mSel=,+0.341, b=,1.000, m=,0.039, ca=,0.0665, cr=,0.0604,  1.112714, 
t=,5859058, actvstrat=,mBuy=,-0.039, mSel=,+0.355, b=,0.964, m=,0.069, ca=,0.0672, cr=,0.0604,  1.160234, 
t=,5901515, actvstrat=,mBuy=,-0.039, mSel=,+0.355, b=,0.964, m=,0.069, ca=,0.0672, cr=,0.0604,  1.110189, 
t=,5943972, actvstrat=,mBuy=,-0.027, mSel=,+0.393, b=,0.947, m=,0.076, ca=,0.0658, cr=,0.0633,  1.131036, 
t=,5986428, actvstrat=,mBuy=,-0.019, mSel=,+0.374, b=,0.960, m=,0.066, ca=,0.0638, cr=,0.0645,  1.146341, 
t=,6028884, actvstrat=,mBuy=,-0.019, mSel=,+0.374, b=,0.960, m=,0.066, ca=,0.0638, cr=,0.0645,  1.133708, 
t=,6071341, actvstrat=,mBuy=,-0.025, mSel=,+0.369, b=,1.000, m=,0.090, ca=,0.0633, cr=,0.0635,  1.135006, 
t=,6113798, actvstrat=,mBuy=,-0.025, mSel=,+0.369, b=,1.000, m=,0.090, ca=,0.0633, cr=,0.0635,  1.114278, 
t=,6156254, actvstrat=,mBuy=,+0.000, mSel=,+0.415, b=,1.000, m=,0.062, ca=,0.0638, cr=,0.0642,  1.144477, 
t=,6198711, actvstrat=,mBuy=,-0.020, mSel=,+0.404, b=,0.990, m=,0.065, ca=,0.0620, cr=,0.0640,  1.117914, 
t=,6241169, actvstrat=,mBuy=,-0.020, mSel=,+0.404, b=,0.990, m=,0.065, ca=,0.0620, cr=,0.0640,  1.119951, 
t=,6283625, actvstrat=,mBuy=,+0.000, mSel=,+0.405, b=,1.000, m=,0.049, ca=,0.0623, cr=,0.0591,  1.136356, 
t=,6326082, actvstrat=,mBuy=,-0.000, mSel=,+0.390, b=,0.997, m=,0.080, ca=,0.0614, cr=,0.0589,  1.123093, 
t=,6368544, actvstrat=,mBuy=,-0.013, mSel=,+0.349, b=,0.993, m=,0.077, ca=,0.0612, cr=,0.0594,  1.115129, 
t=,6411001, actvstrat=,mBuy=,-0.028, mSel=,+0.355, b=,1.000, m=,0.074, ca=,0.0617, cr=,0.0597,  1.140731, 
t=,6453458, actvstrat=,mBuy=,-0.047, mSel=,+0.331, b=,0.986, m=,0.062, ca=,0.0617, cr=,0.0603,  1.110582, 
t=,6495914, actvstrat=,mBuy=,-0.047, mSel=,+0.331, b=,0.986, m=,0.062, ca=,0.0617, cr=,0.0603,  1.141468, 
t=,6538371, actvstrat=,mBuy=,+0.000, mSel=,+0.326, b=,1.000, m=,0.083, ca=,0.0666, cr=,0.0581,  1.100464, 
t=,6580827, actvstrat=,mBuy=,-0.035, mSel=,+0.311, b=,0.976, m=,0.053, ca=,0.0663, cr=,0.0573,  1.149023, 
t=,6623284, actvstrat=,mBuy=,-0.070, mSel=,+0.284, b=,0.986, m=,0.085, ca=,0.0700, cr=,0.0570,  1.135561, 
t=,6665741, actvstrat=,mBuy=,-0.070, mSel=,+0.284, b=,0.986, m=,0.085, ca=,0.0700, cr=,0.0570,  1.096081, 
t=,6708198, actvstrat=,mBuy=,-0.095, mSel=,+0.287, b=,1.000, m=,0.073, ca=,0.0676, cr=,0.0566,  1.125725, 
t=,6750655, actvstrat=,mBuy=,-0.085, mSel=,+0.260, b=,0.961, m=,0.067, ca=,0.0683, cr=,0.0570,  1.129067, 
t=,6793111, actvstrat=,mBuy=,-0.080, mSel=,+0.250, b=,0.961, m=,0.030, ca=,0.0688, cr=,0.0545,  1.140623, 
t=,6835568, actvstrat=,mBuy=,-0.026, mSel=,+0.260, b=,0.980, m=,0.005, ca=,0.0651, cr=,0.0502,  1.116931, 
t=,6878024, actvstrat=,mBuy=,-0.033, mSel=,+0.272, b=,0.988, m=,0.028, ca=,0.0623, cr=,0.0467,  1.110216, 
