t=,41117, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.052, ca=,0.0263, cr=,0.0260,  0.351717, 
t=,82233, actvstrat=,mBuy=,-0.102, mSel=,+0.072, b=,0.000, m=,0.065, ca=,0.0230, cr=,0.0291,  0.549177, 
t=,123349, actvstrat=,mBuy=,-0.124, mSel=,+0.058, b=,0.002, m=,0.075, ca=,0.0233, cr=,0.0325,  1.098887, 
t=,164466, actvstrat=,mBuy=,-0.135, mSel=,+0.025, b=,0.000, m=,0.045, ca=,0.0245, cr=,0.0308,  0.750684, 
t=,205583, actvstrat=,mBuy=,-0.131, mSel=,+0.014, b=,0.027, m=,0.037, ca=,0.0223, cr=,0.0337,  0.432352, 
t=,246700, actvstrat=,mBuy=,-0.123, mSel=,+0.014, b=,0.053, m=,0.058, ca=,0.0240, cr=,0.0313,  0.498042, 
t=,287817, actvstrat=,mBuy=,-0.154, mSel=,+0.014, b=,0.056, m=,0.039, ca=,0.0236, cr=,0.0282,  0.481499, 
t=,328934, actvstrat=,mBuy=,-0.164, mSel=,+0.072, b=,0.048, m=,0.028, ca=,0.0232, cr=,0.0286,  0.448084, 
t=,370051, actvstrat=,mBuy=,-0.151, mSel=,+0.067, b=,0.069, m=,0.041, ca=,0.0276, cr=,0.0287,  0.496546, 
t=,411167, actvstrat=,mBuy=,-0.149, mSel=,+0.125, b=,0.106, m=,0.015, ca=,0.0297, cr=,0.0275,  0.570214, 
t=,452283, actvstrat=,mBuy=,-0.130, mSel=,+0.111, b=,0.132, m=,0.001, ca=,0.0305, cr=,0.0294,  0.630038, 
t=,493400, actvstrat=,mBuy=,-0.122, mSel=,+0.154, b=,0.142, m=,0.011, ca=,0.0323, cr=,0.0322,  0.679200, 
t=,534517, actvstrat=,mBuy=,-0.167, mSel=,+0.167, b=,0.161, m=,0.000, ca=,0.0348, cr=,0.0314,  0.677567, 
t=,575635, actvstrat=,mBuy=,-0.178, mSel=,+0.153, b=,0.203, m=,0.005, ca=,0.0327, cr=,0.0351,  0.709879, 
t=,616753, actvstrat=,mBuy=,-0.158, mSel=,+0.124, b=,0.178, m=,0.000, ca=,0.0358, cr=,0.0357,  0.776293, 
t=,657870, actvstrat=,mBuy=,-0.181, mSel=,+0.092, b=,0.217, m=,0.007, ca=,0.0348, cr=,0.0374,  0.778349, 
t=,698986, actvstrat=,mBuy=,-0.156, mSel=,+0.086, b=,0.232, m=,0.000, ca=,0.0384, cr=,0.0378,  0.808911, 
t=,740102, actvstrat=,mBuy=,-0.196, mSel=,+0.068, b=,0.221, m=,0.005, ca=,0.0428, cr=,0.0392,  0.839612, 
t=,781219, actvstrat=,mBuy=,-0.181, mSel=,+0.072, b=,0.239, m=,0.000, ca=,0.0471, cr=,0.0374,  0.791335, 
t=,822336, actvstrat=,mBuy=,-0.163, mSel=,+0.061, b=,0.225, m=,0.033, ca=,0.0469, cr=,0.0319,  0.792773, 
t=,863453, actvstrat=,mBuy=,-0.174, mSel=,+0.051, b=,0.229, m=,0.000, ca=,0.0502, cr=,0.0337,  0.777567, 
t=,904569, actvstrat=,mBuy=,-0.214, mSel=,+0.029, b=,0.242, m=,0.023, ca=,0.0499, cr=,0.0357,  0.777192, 
t=,945686, actvstrat=,mBuy=,-0.211, mSel=,+0.000, b=,0.263, m=,0.012, ca=,0.0504, cr=,0.0362,  0.811417, 
t=,986803, actvstrat=,mBuy=,-0.208, mSel=,+0.031, b=,0.271, m=,0.007, ca=,0.0538, cr=,0.0331,  0.806616, 
t=,1027919, actvstrat=,mBuy=,-0.219, mSel=,+0.056, b=,0.311, m=,0.003, ca=,0.0565, cr=,0.0323,  0.823892, 
t=,1069036, actvstrat=,mBuy=,-0.201, mSel=,+0.034, b=,0.327, m=,0.027, ca=,0.0552, cr=,0.0294,  0.857879, 
t=,1110152, actvstrat=,mBuy=,-0.215, mSel=,+0.010, b=,0.345, m=,0.026, ca=,0.0517, cr=,0.0297,  0.840200, 
t=,1151269, actvstrat=,mBuy=,-0.217, mSel=,+0.007, b=,0.344, m=,0.000, ca=,0.0556, cr=,0.0311,  0.850036, 
t=,1192385, actvstrat=,mBuy=,-0.228, mSel=,+0.006, b=,0.325, m=,0.031, ca=,0.0566, cr=,0.0335,  0.900138, 
t=,1233502, actvstrat=,mBuy=,-0.210, mSel=,+0.000, b=,0.377, m=,0.027, ca=,0.0573, cr=,0.0364,  0.868629, 
t=,1274619, actvstrat=,mBuy=,-0.257, mSel=,+0.002, b=,0.385, m=,0.015, ca=,0.0583, cr=,0.0350,  0.872251, 
t=,1315735, actvstrat=,mBuy=,-0.214, mSel=,+0.009, b=,0.376, m=,0.000, ca=,0.0583, cr=,0.0363,  0.861754, 
t=,1356852, actvstrat=,mBuy=,-0.200, mSel=,+0.037, b=,0.361, m=,0.030, ca=,0.0563, cr=,0.0358,  0.896007, 
t=,1397969, actvstrat=,mBuy=,-0.139, mSel=,+0.031, b=,0.397, m=,0.035, ca=,0.0585, cr=,0.0354,  0.928490, 
t=,1439085, actvstrat=,mBuy=,-0.145, mSel=,+0.068, b=,0.398, m=,0.019, ca=,0.0629, cr=,0.0301,  0.855725, 
t=,1480202, actvstrat=,mBuy=,-0.178, mSel=,+0.074, b=,0.391, m=,0.021, ca=,0.0622, cr=,0.0257,  0.900295, 
t=,1521318, actvstrat=,mBuy=,-0.192, mSel=,+0.079, b=,0.422, m=,0.004, ca=,0.0627, cr=,0.0259,  0.901426, 
t=,1562435, actvstrat=,mBuy=,-0.149, mSel=,+0.093, b=,0.450, m=,0.003, ca=,0.0640, cr=,0.0263,  0.919497, 
t=,1603551, actvstrat=,mBuy=,-0.163, mSel=,+0.082, b=,0.438, m=,0.015, ca=,0.0607, cr=,0.0261,  0.910795, 
t=,1644668, actvstrat=,mBuy=,-0.156, mSel=,+0.056, b=,0.464, m=,0.006, ca=,0.0570, cr=,0.0270,  0.940069, 
t=,1685785, actvstrat=,mBuy=,-0.123, mSel=,+0.032, b=,0.535, m=,0.026, ca=,0.0589, cr=,0.0264,  0.910649, 
t=,1726901, actvstrat=,mBuy=,-0.114, mSel=,+0.015, b=,0.555, m=,0.000, ca=,0.0609, cr=,0.0267,  0.929356, 
t=,1768018, actvstrat=,mBuy=,-0.117, mSel=,+0.000, b=,0.550, m=,0.002, ca=,0.0631, cr=,0.0204,  0.975118, 
t=,1809134, actvstrat=,mBuy=,-0.092, mSel=,+0.032, b=,0.533, m=,0.000, ca=,0.0599, cr=,0.0131,  0.981321, 
t=,1850251, actvstrat=,mBuy=,-0.071, mSel=,+0.029, b=,0.560, m=,0.021, ca=,0.0580, cr=,0.0163,  0.947737, 
t=,1891368, actvstrat=,mBuy=,-0.028, mSel=,+0.036, b=,0.500, m=,0.039, ca=,0.0594, cr=,0.0202,  0.982125, 
t=,1932484, actvstrat=,mBuy=,-0.035, mSel=,+0.063, b=,0.497, m=,0.066, ca=,0.0594, cr=,0.0189,  0.907213, 
t=,1973601, actvstrat=,mBuy=,-0.038, mSel=,+0.102, b=,0.513, m=,0.089, ca=,0.0573, cr=,0.0208,  0.890164, 
t=,2014718, actvstrat=,mBuy=,-0.069, mSel=,+0.053, b=,0.487, m=,0.089, ca=,0.0584, cr=,0.0190,  0.870289, 
t=,2055834, actvstrat=,mBuy=,-0.086, mSel=,+0.013, b=,0.447, m=,0.074, ca=,0.0598, cr=,0.0161,  0.885263, 
t=,2096951, actvstrat=,mBuy=,-0.078, mSel=,+0.006, b=,0.417, m=,0.060, ca=,0.0568, cr=,0.0176,  0.860111, 
t=,2138067, actvstrat=,mBuy=,-0.061, mSel=,+0.026, b=,0.373, m=,0.041, ca=,0.0542, cr=,0.0181,  0.896262, 
t=,2179184, actvstrat=,mBuy=,-0.065, mSel=,+0.024, b=,0.348, m=,0.012, ca=,0.0523, cr=,0.0138,  0.864506, 
t=,2220301, actvstrat=,mBuy=,-0.042, mSel=,+0.021, b=,0.356, m=,0.017, ca=,0.0466, cr=,0.0147,  0.860009, 
t=,2261418, actvstrat=,mBuy=,-0.012, mSel=,+0.026, b=,0.379, m=,0.078, ca=,0.0414, cr=,0.0140,  0.816181, 
t=,2302535, actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.393, m=,0.107, ca=,0.0409, cr=,0.0171,  0.825096, 
t=,2343652, actvstrat=,mBuy=,-0.014, mSel=,+0.026, b=,0.413, m=,0.095, ca=,0.0426, cr=,0.0168,  0.796082, 
t=,2384769, actvstrat=,mBuy=,-0.036, mSel=,+0.033, b=,0.455, m=,0.113, ca=,0.0467, cr=,0.0161,  0.796730, 
t=,2425885, actvstrat=,mBuy=,-0.024, mSel=,+0.049, b=,0.443, m=,0.105, ca=,0.0436, cr=,0.0173,  0.889348, 
t=,2467002, actvstrat=,mBuy=,-0.020, mSel=,+0.030, b=,0.510, m=,0.109, ca=,0.0433, cr=,0.0138,  0.887048, 
t=,2508119, actvstrat=,mBuy=,-0.042, mSel=,+0.024, b=,0.543, m=,0.098, ca=,0.0397, cr=,0.0132,  0.877259, 
t=,2549238, actvstrat=,mBuy=,-0.052, mSel=,+0.007, b=,0.560, m=,0.099, ca=,0.0414, cr=,0.0169,  0.889958, 
t=,2590354, actvstrat=,mBuy=,-0.094, mSel=,+0.050, b=,0.589, m=,0.111, ca=,0.0419, cr=,0.0223,  0.915564, 
t=,2631471, actvstrat=,mBuy=,-0.121, mSel=,+0.075, b=,0.615, m=,0.122, ca=,0.0390, cr=,0.0222,  0.909277, 
t=,2672588, actvstrat=,mBuy=,-0.109, mSel=,+0.086, b=,0.598, m=,0.089, ca=,0.0366, cr=,0.0236,  0.870988, 
t=,2713705, actvstrat=,mBuy=,-0.144, mSel=,+0.095, b=,0.630, m=,0.052, ca=,0.0395, cr=,0.0215,  0.966673, 
t=,2754821, actvstrat=,mBuy=,-0.132, mSel=,+0.073, b=,0.608, m=,0.052, ca=,0.0423, cr=,0.0202,  0.932435, 
t=,2795938, actvstrat=,mBuy=,-0.125, mSel=,+0.107, b=,0.596, m=,0.000, ca=,0.0418, cr=,0.0163,  0.969311, 
t=,2837055, actvstrat=,mBuy=,-0.113, mSel=,+0.147, b=,0.562, m=,0.000, ca=,0.0433, cr=,0.0174,  0.990724, 
t=,2878171, actvstrat=,mBuy=,-0.106, mSel=,+0.172, b=,0.571, m=,0.031, ca=,0.0433, cr=,0.0183,  0.937324, 
t=,2919288, actvstrat=,mBuy=,-0.090, mSel=,+0.134, b=,0.547, m=,0.000, ca=,0.0418, cr=,0.0211,  1.003845, 
t=,2960405, actvstrat=,mBuy=,-0.062, mSel=,+0.133, b=,0.552, m=,0.022, ca=,0.0454, cr=,0.0202,  0.928027, 
t=,3001521, actvstrat=,mBuy=,-0.070, mSel=,+0.099, b=,0.556, m=,0.007, ca=,0.0423, cr=,0.0208,  0.976040, 
t=,3042637, actvstrat=,mBuy=,-0.077, mSel=,+0.104, b=,0.582, m=,0.000, ca=,0.0454, cr=,0.0229,  0.998429, 
t=,3083754, actvstrat=,mBuy=,-0.099, mSel=,+0.040, b=,0.582, m=,0.029, ca=,0.0429, cr=,0.0206,  0.988655, 
t=,3124871, actvstrat=,mBuy=,-0.134, mSel=,+0.051, b=,0.543, m=,0.014, ca=,0.0444, cr=,0.0235,  0.959899, 
t=,3165988, actvstrat=,mBuy=,-0.116, mSel=,+0.059, b=,0.559, m=,0.000, ca=,0.0453, cr=,0.0185,  0.975069, 
t=,3207105, actvstrat=,mBuy=,-0.135, mSel=,+0.098, b=,0.566, m=,0.025, ca=,0.0444, cr=,0.0158,  0.964061, 
