t=,35332, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.078, ca=,0.0155, cr=,0.0392,  1.030984, 
t=,70665, actvstrat=,mBuy=,-0.025, mSel=,+0.065, b=,0.000, m=,0.085, ca=,0.0153, cr=,0.0408,  1.059498, 
t=,105997, actvstrat=,mBuy=,-0.034, mSel=,+0.086, b=,0.000, m=,0.117, ca=,0.0171, cr=,0.0441,  1.661573, 
t=,141330, actvstrat=,mBuy=,+0.000, mSel=,+0.093, b=,0.000, m=,0.111, ca=,0.0175, cr=,0.0472,  1.319514, 
t=,176662, actvstrat=,mBuy=,-0.027, mSel=,+0.081, b=,0.050, m=,0.158, ca=,0.0182, cr=,0.0468,  1.078557, 
t=,211996, actvstrat=,mBuy=,-0.057, mSel=,+0.030, b=,0.120, m=,0.154, ca=,0.0211, cr=,0.0484,  1.146953, 
t=,247328, actvstrat=,mBuy=,-0.054, mSel=,+0.039, b=,0.158, m=,0.114, ca=,0.0198, cr=,0.0501,  1.148109, 
t=,282661, actvstrat=,mBuy=,-0.072, mSel=,+0.065, b=,0.168, m=,0.116, ca=,0.0229, cr=,0.0501,  1.250843, 
t=,317993, actvstrat=,mBuy=,-0.060, mSel=,+0.066, b=,0.179, m=,0.085, ca=,0.0209, cr=,0.0473,  1.290735, 
t=,353326, actvstrat=,mBuy=,-0.079, mSel=,+0.092, b=,0.213, m=,0.083, ca=,0.0191, cr=,0.0468,  1.284055, 
t=,388658, actvstrat=,mBuy=,-0.058, mSel=,+0.131, b=,0.205, m=,0.056, ca=,0.0164, cr=,0.0434,  1.278651, 
t=,423991, actvstrat=,mBuy=,-0.087, mSel=,+0.172, b=,0.231, m=,0.030, ca=,0.0130, cr=,0.0438,  1.280618, 
t=,459325, actvstrat=,mBuy=,-0.114, mSel=,+0.209, b=,0.228, m=,0.007, ca=,0.0148, cr=,0.0520,  1.373803, 
t=,494659, actvstrat=,mBuy=,-0.170, mSel=,+0.215, b=,0.262, m=,0.002, ca=,0.0173, cr=,0.0567,  1.370888, 
t=,529992, actvstrat=,mBuy=,-0.144, mSel=,+0.212, b=,0.277, m=,0.020, ca=,0.0230, cr=,0.0575,  1.403421, 
t=,565325, actvstrat=,mBuy=,-0.181, mSel=,+0.190, b=,0.285, m=,0.025, ca=,0.0215, cr=,0.0592,  1.442312, 
t=,600657, actvstrat=,mBuy=,-0.199, mSel=,+0.176, b=,0.338, m=,0.018, ca=,0.0188, cr=,0.0565,  1.381190, 
t=,635990, actvstrat=,mBuy=,-0.222, mSel=,+0.145, b=,0.390, m=,0.014, ca=,0.0169, cr=,0.0582,  1.488636, 
t=,671322, actvstrat=,mBuy=,-0.236, mSel=,+0.201, b=,0.414, m=,0.019, ca=,0.0161, cr=,0.0635,  1.488000, 
t=,706655, actvstrat=,mBuy=,-0.242, mSel=,+0.239, b=,0.419, m=,0.039, ca=,0.0164, cr=,0.0645,  1.453684, 
t=,741987, actvstrat=,mBuy=,-0.260, mSel=,+0.242, b=,0.452, m=,0.087, ca=,0.0132, cr=,0.0643,  1.430886, 
t=,777322, actvstrat=,mBuy=,-0.305, mSel=,+0.250, b=,0.480, m=,0.111, ca=,0.0083, cr=,0.0634,  1.422312, 
t=,812655, actvstrat=,mBuy=,-0.302, mSel=,+0.285, b=,0.466, m=,0.089, ca=,0.0094, cr=,0.0656,  1.516897, 
t=,847989, actvstrat=,mBuy=,-0.296, mSel=,+0.309, b=,0.504, m=,0.089, ca=,0.0100, cr=,0.0612,  1.486567, 
t=,883321, actvstrat=,mBuy=,-0.342, mSel=,+0.339, b=,0.573, m=,0.116, ca=,0.0091, cr=,0.0648,  1.440191, 
t=,918654, actvstrat=,mBuy=,-0.349, mSel=,+0.338, b=,0.572, m=,0.085, ca=,0.0132, cr=,0.0641,  1.436462, 
t=,953987, actvstrat=,mBuy=,-0.323, mSel=,+0.378, b=,0.600, m=,0.051, ca=,0.0137, cr=,0.0601,  1.476848, 
t=,989319, actvstrat=,mBuy=,-0.364, mSel=,+0.427, b=,0.678, m=,0.021, ca=,0.0122, cr=,0.0579,  1.594708, 
t=,1024652, actvstrat=,mBuy=,-0.386, mSel=,+0.417, b=,0.643, m=,0.011, ca=,0.0098, cr=,0.0536,  1.546952, 
t=,1059985, actvstrat=,mBuy=,-0.374, mSel=,+0.388, b=,0.632, m=,0.003, ca=,0.0108, cr=,0.0558,  1.590721, 
t=,1095317, actvstrat=,mBuy=,-0.370, mSel=,+0.395, b=,0.648, m=,0.032, ca=,0.0136, cr=,0.0534,  1.675142, 
t=,1130650, actvstrat=,mBuy=,-0.384, mSel=,+0.354, b=,0.622, m=,0.047, ca=,0.0137, cr=,0.0529,  1.516462, 
t=,1165983, actvstrat=,mBuy=,-0.374, mSel=,+0.364, b=,0.647, m=,0.071, ca=,0.0133, cr=,0.0564,  1.508219, 
t=,1201316, actvstrat=,mBuy=,-0.359, mSel=,+0.337, b=,0.648, m=,0.049, ca=,0.0171, cr=,0.0560,  1.509966, 
t=,1236648, actvstrat=,mBuy=,-0.381, mSel=,+0.402, b=,0.660, m=,0.043, ca=,0.0180, cr=,0.0568,  1.538043, 
t=,1271981, actvstrat=,mBuy=,-0.325, mSel=,+0.378, b=,0.686, m=,0.026, ca=,0.0212, cr=,0.0568,  1.561197, 
t=,1307313, actvstrat=,mBuy=,-0.267, mSel=,+0.349, b=,0.666, m=,0.025, ca=,0.0256, cr=,0.0536,  1.573595, 
t=,1342646, actvstrat=,mBuy=,-0.252, mSel=,+0.383, b=,0.725, m=,0.042, ca=,0.0257, cr=,0.0535,  1.547876, 
t=,1377978, actvstrat=,mBuy=,-0.231, mSel=,+0.387, b=,0.765, m=,0.006, ca=,0.0302, cr=,0.0526,  1.614055, 
t=,1413311, actvstrat=,mBuy=,-0.242, mSel=,+0.394, b=,0.775, m=,0.000, ca=,0.0368, cr=,0.0512,  1.603755, 
t=,1448643, actvstrat=,mBuy=,-0.236, mSel=,+0.424, b=,0.773, m=,0.013, ca=,0.0401, cr=,0.0543,  1.573027, 
t=,1483975, actvstrat=,mBuy=,-0.237, mSel=,+0.459, b=,0.763, m=,0.040, ca=,0.0418, cr=,0.0562,  1.612629, 
t=,1519308, actvstrat=,mBuy=,-0.255, mSel=,+0.407, b=,0.774, m=,0.027, ca=,0.0460, cr=,0.0552,  1.520262, 
t=,1554641, actvstrat=,mBuy=,-0.231, mSel=,+0.388, b=,0.814, m=,0.000, ca=,0.0492, cr=,0.0560,  1.597002, 
t=,1589975, actvstrat=,mBuy=,-0.235, mSel=,+0.382, b=,0.807, m=,0.020, ca=,0.0462, cr=,0.0578,  1.555155, 
t=,1625307, actvstrat=,mBuy=,-0.248, mSel=,+0.351, b=,0.826, m=,0.004, ca=,0.0449, cr=,0.0590,  1.581315, 
t=,1660639, actvstrat=,mBuy=,-0.269, mSel=,+0.347, b=,0.826, m=,0.000, ca=,0.0504, cr=,0.0608,  1.587453, 
t=,1695972, actvstrat=,mBuy=,-0.276, mSel=,+0.375, b=,0.800, m=,0.018, ca=,0.0517, cr=,0.0656,  1.579234, 
t=,1731305, actvstrat=,mBuy=,-0.265, mSel=,+0.387, b=,0.790, m=,0.007, ca=,0.0481, cr=,0.0705,  1.615965, 
t=,1766637, actvstrat=,mBuy=,-0.291, mSel=,+0.417, b=,0.827, m=,0.057, ca=,0.0499, cr=,0.0747,  1.577657, 
t=,1801970, actvstrat=,mBuy=,-0.341, mSel=,+0.448, b=,0.807, m=,0.077, ca=,0.0491, cr=,0.0716,  1.538017, 
t=,1837302, actvstrat=,mBuy=,-0.370, mSel=,+0.395, b=,0.648, m=,0.032, ca=,0.0136, cr=,0.0534,  1.675142, 
t=,1872635, actvstrat=,mBuy=,-0.388, mSel=,+0.338, b=,0.649, m=,0.020, ca=,0.0101, cr=,0.0517,  1.567664, 
t=,1907967, actvstrat=,mBuy=,-0.392, mSel=,+0.368, b=,0.626, m=,0.002, ca=,0.0079, cr=,0.0575,  1.561882, 
t=,1943299, actvstrat=,mBuy=,-0.404, mSel=,+0.341, b=,0.619, m=,0.000, ca=,0.0063, cr=,0.0629,  1.598300, 
t=,1978631, actvstrat=,mBuy=,-0.462, mSel=,+0.319, b=,0.610, m=,0.015, ca=,0.0044, cr=,0.0663,  1.550532, 
t=,2013964, actvstrat=,mBuy=,-0.462, mSel=,+0.319, b=,0.610, m=,0.015, ca=,0.0044, cr=,0.0663,  1.570989, 
t=,2049296, actvstrat=,mBuy=,-0.462, mSel=,+0.319, b=,0.610, m=,0.015, ca=,0.0044, cr=,0.0663,  1.516135, 
t=,2084628, actvstrat=,mBuy=,-0.462, mSel=,+0.319, b=,0.610, m=,0.015, ca=,0.0044, cr=,0.0663,  1.579028, 
t=,2119962, actvstrat=,mBuy=,-0.478, mSel=,+0.324, b=,0.615, m=,0.000, ca=,0.0071, cr=,0.0645,  1.514612, 
t=,2155295, actvstrat=,mBuy=,-0.490, mSel=,+0.330, b=,0.599, m=,0.015, ca=,0.0061, cr=,0.0681,  1.532941, 
t=,2190629, actvstrat=,mBuy=,-0.482, mSel=,+0.312, b=,0.572, m=,0.014, ca=,0.0072, cr=,0.0666,  1.585457, 
t=,2225963, actvstrat=,mBuy=,-0.523, mSel=,+0.335, b=,0.605, m=,0.000, ca=,0.0075, cr=,0.0736,  1.541854, 
t=,2261298, actvstrat=,mBuy=,-0.549, mSel=,+0.318, b=,0.608, m=,0.001, ca=,0.0101, cr=,0.0762,  1.570359, 
t=,2296632, actvstrat=,mBuy=,-0.559, mSel=,+0.307, b=,0.590, m=,0.000, ca=,0.0139, cr=,0.0750,  1.553196, 
t=,2331966, actvstrat=,mBuy=,-0.568, mSel=,+0.288, b=,0.587, m=,0.014, ca=,0.0139, cr=,0.0768,  1.547995, 
t=,2367299, actvstrat=,mBuy=,-0.560, mSel=,+0.314, b=,0.581, m=,0.059, ca=,0.0151, cr=,0.0750,  1.535427, 
t=,2402632, actvstrat=,mBuy=,-0.566, mSel=,+0.317, b=,0.629, m=,0.016, ca=,0.0163, cr=,0.0737,  1.506904, 
t=,2437966, actvstrat=,mBuy=,-0.486, mSel=,+0.315, b=,0.613, m=,0.020, ca=,0.0150, cr=,0.0721,  1.530554, 
t=,2473300, actvstrat=,mBuy=,-0.473, mSel=,+0.329, b=,0.609, m=,0.000, ca=,0.0119, cr=,0.0727,  1.565681, 
t=,2508632, actvstrat=,mBuy=,-0.473, mSel=,+0.329, b=,0.609, m=,0.000, ca=,0.0119, cr=,0.0727,  1.549078, 
t=,2543965, actvstrat=,mBuy=,-0.473, mSel=,+0.329, b=,0.609, m=,0.000, ca=,0.0119, cr=,0.0727,  1.562332, 
t=,2579298, actvstrat=,mBuy=,-0.473, mSel=,+0.329, b=,0.609, m=,0.000, ca=,0.0119, cr=,0.0727,  1.522142, 
t=,2614630, actvstrat=,mBuy=,-0.509, mSel=,+0.323, b=,0.634, m=,0.019, ca=,0.0108, cr=,0.0745,  1.550993, 
t=,2649963, actvstrat=,mBuy=,-0.531, mSel=,+0.380, b=,0.678, m=,0.024, ca=,0.0119, cr=,0.0741,  1.549413, 
t=,2685295, actvstrat=,mBuy=,-0.517, mSel=,+0.394, b=,0.672, m=,0.017, ca=,0.0116, cr=,0.0739,  1.592878, 
t=,2720627, actvstrat=,mBuy=,-0.532, mSel=,+0.427, b=,0.699, m=,0.024, ca=,0.0140, cr=,0.0731,  1.573217, 
t=,2755960, actvstrat=,mBuy=,-0.614, mSel=,+0.412, b=,0.679, m=,0.009, ca=,0.0158, cr=,0.0744,  1.568916, 
t=,2791292, actvstrat=,mBuy=,-0.642, mSel=,+0.394, b=,0.679, m=,0.001, ca=,0.0155, cr=,0.0714,  1.553536, 
t=,2826626, actvstrat=,mBuy=,-0.642, mSel=,+0.394, b=,0.679, m=,0.001, ca=,0.0155, cr=,0.0714,  1.643503, 
t=,2861961, actvstrat=,mBuy=,-0.686, mSel=,+0.403, b=,0.664, m=,0.000, ca=,0.0181, cr=,0.0701,  1.596875, 
t=,2897294, actvstrat=,mBuy=,-0.684, mSel=,+0.403, b=,0.656, m=,0.001, ca=,0.0208, cr=,0.0728,  1.576647, 
t=,2932627, actvstrat=,mBuy=,-0.684, mSel=,+0.403, b=,0.656, m=,0.001, ca=,0.0208, cr=,0.0728,  1.549319, 
t=,2967961, actvstrat=,mBuy=,-0.684, mSel=,+0.403, b=,0.656, m=,0.001, ca=,0.0208, cr=,0.0728,  1.604525, 
t=,3003294, actvstrat=,mBuy=,-0.693, mSel=,+0.408, b=,0.665, m=,0.019, ca=,0.0268, cr=,0.0736,  1.580481, 
t=,3038627, actvstrat=,mBuy=,-0.634, mSel=,+0.434, b=,0.696, m=,0.012, ca=,0.0275, cr=,0.0735,  1.529063, 
t=,3073959, actvstrat=,mBuy=,-0.627, mSel=,+0.452, b=,0.711, m=,0.000, ca=,0.0237, cr=,0.0767,  1.575223, 
t=,3109292, actvstrat=,mBuy=,-0.637, mSel=,+0.447, b=,0.711, m=,0.016, ca=,0.0263, cr=,0.0787,  1.541581, 
t=,3144625, actvstrat=,mBuy=,-0.634, mSel=,+0.459, b=,0.753, m=,0.025, ca=,0.0239, cr=,0.0794,  1.547484, 
t=,3179957, actvstrat=,mBuy=,-0.647, mSel=,+0.478, b=,0.746, m=,0.000, ca=,0.0225, cr=,0.0809,  1.512419, 
t=,3215289, actvstrat=,mBuy=,-0.647, mSel=,+0.478, b=,0.746, m=,0.000, ca=,0.0225, cr=,0.0809,  1.657410, 
t=,3250622, actvstrat=,mBuy=,-0.596, mSel=,+0.462, b=,0.729, m=,0.011, ca=,0.0229, cr=,0.0830,  1.564303, 
t=,3285954, actvstrat=,mBuy=,-0.596, mSel=,+0.462, b=,0.729, m=,0.011, ca=,0.0229, cr=,0.0830,  1.587689, 
t=,3321288, actvstrat=,mBuy=,-0.596, mSel=,+0.462, b=,0.729, m=,0.011, ca=,0.0229, cr=,0.0830,  1.522007, 
t=,3356621, actvstrat=,mBuy=,-0.556, mSel=,+0.478, b=,0.725, m=,0.052, ca=,0.0238, cr=,0.0840,  1.617807, 
t=,3391954, actvstrat=,mBuy=,-0.527, mSel=,+0.503, b=,0.738, m=,0.000, ca=,0.0233, cr=,0.0840,  1.575043, 
t=,3427287, actvstrat=,mBuy=,-0.517, mSel=,+0.526, b=,0.797, m=,0.063, ca=,0.0276, cr=,0.0803,  1.605645, 
t=,3462620, actvstrat=,mBuy=,-0.499, mSel=,+0.516, b=,0.783, m=,0.051, ca=,0.0331, cr=,0.0833,  1.576290, 
t=,3497953, actvstrat=,mBuy=,-0.499, mSel=,+0.516, b=,0.783, m=,0.051, ca=,0.0331, cr=,0.0833,  1.532144, 
t=,3533286, actvstrat=,mBuy=,-0.499, mSel=,+0.516, b=,0.783, m=,0.051, ca=,0.0331, cr=,0.0833,  1.548361, 
t=,3568619, actvstrat=,mBuy=,-0.499, mSel=,+0.516, b=,0.783, m=,0.051, ca=,0.0331, cr=,0.0833,  1.530445, 
t=,3603951, actvstrat=,mBuy=,-0.480, mSel=,+0.533, b=,0.758, m=,0.051, ca=,0.0296, cr=,0.0811,  1.543349, 
t=,3639284, actvstrat=,mBuy=,-0.502, mSel=,+0.490, b=,0.759, m=,0.065, ca=,0.0298, cr=,0.0842,  1.535613, 
t=,3674616, actvstrat=,mBuy=,-0.499, mSel=,+0.460, b=,0.756, m=,0.092, ca=,0.0286, cr=,0.0847,  1.518861, 
t=,3709949, actvstrat=,mBuy=,-0.490, mSel=,+0.464, b=,0.795, m=,0.060, ca=,0.0300, cr=,0.0828,  1.592488, 
t=,3745281, actvstrat=,mBuy=,-0.468, mSel=,+0.476, b=,0.811, m=,0.090, ca=,0.0266, cr=,0.0792,  1.556592, 
