t=,42700, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.091, ca=,0.0459, cr=,0.0419,  1.624816, 
t=,85402, actvstrat=,mBuy=,-0.083, mSel=,+0.038, b=,0.020, m=,0.088, ca=,0.0481, cr=,0.0464,  1.682913, 
t=,128103, actvstrat=,mBuy=,-0.101, mSel=,+0.066, b=,0.026, m=,0.072, ca=,0.0461, cr=,0.0511,  1.684099, 
t=,170804, actvstrat=,mBuy=,-0.130, mSel=,+0.124, b=,0.000, m=,0.086, ca=,0.0492, cr=,0.0508,  1.671018, 
t=,213505, actvstrat=,mBuy=,-0.123, mSel=,+0.095, b=,0.008, m=,0.102, ca=,0.0489, cr=,0.0490,  1.658903, 
t=,256205, actvstrat=,mBuy=,-0.097, mSel=,+0.110, b=,0.002, m=,0.127, ca=,0.0472, cr=,0.0476,  2.753997, 
t=,298906, actvstrat=,mBuy=,-0.144, mSel=,+0.134, b=,0.000, m=,0.156, ca=,0.0413, cr=,0.0498,  2.074960, 
t=,341606, actvstrat=,mBuy=,-0.122, mSel=,+0.146, b=,0.037, m=,0.135, ca=,0.0383, cr=,0.0481,  1.645764, 
t=,384308, actvstrat=,mBuy=,-0.099, mSel=,+0.187, b=,0.010, m=,0.126, ca=,0.0380, cr=,0.0501,  1.688913, 
t=,427009, actvstrat=,mBuy=,-0.082, mSel=,+0.142, b=,0.000, m=,0.090, ca=,0.0431, cr=,0.0488,  2.910881, 
t=,469711, actvstrat=,mBuy=,-0.087, mSel=,+0.142, b=,0.005, m=,0.139, ca=,0.0408, cr=,0.0459,  1.817474, 
t=,512414, actvstrat=,mBuy=,-0.094, mSel=,+0.092, b=,0.003, m=,0.118, ca=,0.0381, cr=,0.0487,  2.342705, 
t=,555114, actvstrat=,mBuy=,-0.062, mSel=,+0.098, b=,0.000, m=,0.138, ca=,0.0341, cr=,0.0487,  2.217607, 
t=,597815, actvstrat=,mBuy=,-0.093, mSel=,+0.083, b=,0.025, m=,0.138, ca=,0.0315, cr=,0.0473,  1.673601, 
t=,640515, actvstrat=,mBuy=,-0.094, mSel=,+0.080, b=,0.000, m=,0.129, ca=,0.0284, cr=,0.0454,  1.903124, 
t=,683216, actvstrat=,mBuy=,-0.095, mSel=,+0.016, b=,0.007, m=,0.164, ca=,0.0284, cr=,0.0450,  1.732959, 
t=,725916, actvstrat=,mBuy=,-0.089, mSel=,+0.019, b=,0.000, m=,0.145, ca=,0.0294, cr=,0.0373,  2.129499, 
t=,768616, actvstrat=,mBuy=,-0.086, mSel=,+0.015, b=,0.008, m=,0.101, ca=,0.0294, cr=,0.0418,  1.686991, 
t=,811319, actvstrat=,mBuy=,-0.071, mSel=,+0.051, b=,0.000, m=,0.051, ca=,0.0283, cr=,0.0414,  1.992815, 
t=,854020, actvstrat=,mBuy=,-0.039, mSel=,+0.028, b=,0.006, m=,0.060, ca=,0.0314, cr=,0.0400,  1.692355, 
t=,896721, actvstrat=,mBuy=,-0.005, mSel=,+0.067, b=,0.020, m=,0.069, ca=,0.0322, cr=,0.0402,  1.668988, 
t=,939421, actvstrat=,mBuy=,-0.015, mSel=,+0.057, b=,0.006, m=,0.051, ca=,0.0297, cr=,0.0421,  1.675044, 
t=,982122, actvstrat=,mBuy=,-0.068, mSel=,+0.085, b=,0.015, m=,0.066, ca=,0.0304, cr=,0.0399,  1.625525, 
t=,1024823, actvstrat=,mBuy=,-0.063, mSel=,+0.088, b=,0.004, m=,0.110, ca=,0.0274, cr=,0.0398,  2.035568, 
t=,1067525, actvstrat=,mBuy=,-0.048, mSel=,+0.053, b=,0.016, m=,0.080, ca=,0.0247, cr=,0.0429,  1.660779, 
t=,1110226, actvstrat=,mBuy=,-0.051, mSel=,+0.038, b=,0.014, m=,0.082, ca=,0.0301, cr=,0.0420,  1.707633, 
t=,1152926, actvstrat=,mBuy=,-0.035, mSel=,+0.070, b=,0.000, m=,0.115, ca=,0.0303, cr=,0.0403,  2.801401, 
t=,1195626, actvstrat=,mBuy=,+0.000, mSel=,+0.090, b=,0.037, m=,0.138, ca=,0.0318, cr=,0.0416,  1.679581, 
t=,1238327, actvstrat=,mBuy=,-0.011, mSel=,+0.064, b=,0.005, m=,0.123, ca=,0.0269, cr=,0.0423,  1.850794, 
t=,1281027, actvstrat=,mBuy=,+0.000, mSel=,+0.062, b=,0.010, m=,0.152, ca=,0.0284, cr=,0.0454,  1.633364, 
t=,1323727, actvstrat=,mBuy=,-0.056, mSel=,+0.026, b=,0.035, m=,0.163, ca=,0.0270, cr=,0.0476,  1.698532, 
t=,1366427, actvstrat=,mBuy=,-0.074, mSel=,+0.008, b=,0.017, m=,0.169, ca=,0.0285, cr=,0.0421,  1.671430, 
t=,1409128, actvstrat=,mBuy=,-0.066, mSel=,+0.001, b=,0.003, m=,0.210, ca=,0.0266, cr=,0.0417,  2.444947, 
t=,1451828, actvstrat=,mBuy=,-0.055, mSel=,+0.011, b=,0.023, m=,0.238, ca=,0.0278, cr=,0.0428,  1.716642, 
t=,1494528, actvstrat=,mBuy=,-0.058, mSel=,+0.035, b=,0.018, m=,0.257, ca=,0.0317, cr=,0.0444,  1.679130, 
t=,1537228, actvstrat=,mBuy=,-0.063, mSel=,+0.097, b=,0.040, m=,0.268, ca=,0.0339, cr=,0.0473,  1.716859, 
t=,1579929, actvstrat=,mBuy=,-0.099, mSel=,+0.054, b=,0.029, m=,0.256, ca=,0.0332, cr=,0.0483,  1.670379, 
t=,1622630, actvstrat=,mBuy=,-0.078, mSel=,+0.079, b=,0.000, m=,0.256, ca=,0.0363, cr=,0.0522,  1.706808, 
t=,1665331, actvstrat=,mBuy=,-0.050, mSel=,+0.038, b=,0.005, m=,0.281, ca=,0.0337, cr=,0.0561,  1.983585, 
t=,1708031, actvstrat=,mBuy=,-0.014, mSel=,+0.029, b=,0.000, m=,0.240, ca=,0.0321, cr=,0.0567,  2.103609, 
t=,1750732, actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.002, m=,0.222, ca=,0.0333, cr=,0.0598,  2.997123, 
t=,1793432, actvstrat=,mBuy=,-0.040, mSel=,+0.006, b=,0.004, m=,0.203, ca=,0.0363, cr=,0.0630,  2.058483, 
t=,1836133, actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.002, m=,0.222, ca=,0.0333, cr=,0.0598,  2.997123, 
t=,1878835, actvstrat=,mBuy=,-0.029, mSel=,+0.011, b=,0.000, m=,0.252, ca=,0.0358, cr=,0.0586,  3.001467, 
t=,1921535, actvstrat=,mBuy=,-0.061, mSel=,+0.004, b=,0.001, m=,0.258, ca=,0.0360, cr=,0.0602,  1.874252, 
t=,1964236, actvstrat=,mBuy=,-0.066, mSel=,+0.000, b=,0.002, m=,0.267, ca=,0.0352, cr=,0.0574,  2.684062, 
t=,2006936, actvstrat=,mBuy=,-0.066, mSel=,+0.000, b=,0.002, m=,0.267, ca=,0.0352, cr=,0.0574,  2.771052, 
t=,2049637, actvstrat=,mBuy=,-0.066, mSel=,+0.000, b=,0.002, m=,0.267, ca=,0.0352, cr=,0.0574,  2.791694, 
t=,2092337, actvstrat=,mBuy=,-0.066, mSel=,+0.000, b=,0.002, m=,0.267, ca=,0.0352, cr=,0.0574,  2.649028, 
t=,2135038, actvstrat=,mBuy=,-0.072, mSel=,+0.016, b=,0.002, m=,0.284, ca=,0.0377, cr=,0.0570,  3.027078, 
t=,2177739, actvstrat=,mBuy=,-0.077, mSel=,+0.000, b=,0.000, m=,0.281, ca=,0.0387, cr=,0.0549,  3.217017, 
t=,2220439, actvstrat=,mBuy=,-0.077, mSel=,+0.000, b=,0.000, m=,0.281, ca=,0.0387, cr=,0.0549,  3.216353, 
t=,2263141, actvstrat=,mBuy=,-0.063, mSel=,+0.003, b=,0.013, m=,0.320, ca=,0.0391, cr=,0.0532,  1.694039, 
t=,2305842, actvstrat=,mBuy=,-0.089, mSel=,+0.000, b=,0.022, m=,0.338, ca=,0.0348, cr=,0.0554,  1.690133, 
t=,2348546, actvstrat=,mBuy=,-0.089, mSel=,+0.000, b=,0.022, m=,0.338, ca=,0.0348, cr=,0.0554,  1.672356, 
t=,2391246, actvstrat=,mBuy=,-0.089, mSel=,+0.000, b=,0.022, m=,0.338, ca=,0.0348, cr=,0.0554,  1.705303, 
t=,2433948, actvstrat=,mBuy=,-0.106, mSel=,+0.012, b=,0.001, m=,0.333, ca=,0.0316, cr=,0.0549,  2.016224, 
t=,2476649, actvstrat=,mBuy=,-0.132, mSel=,+0.014, b=,0.000, m=,0.339, ca=,0.0321, cr=,0.0556,  1.897480, 
t=,2519350, actvstrat=,mBuy=,-0.132, mSel=,+0.014, b=,0.000, m=,0.339, ca=,0.0321, cr=,0.0556,  1.896732, 
t=,2562051, actvstrat=,mBuy=,-0.183, mSel=,+0.037, b=,0.032, m=,0.340, ca=,0.0363, cr=,0.0494,  1.710078, 
t=,2604751, actvstrat=,mBuy=,-0.224, mSel=,+0.011, b=,0.000, m=,0.373, ca=,0.0381, cr=,0.0486,  1.787011, 
t=,2647451, actvstrat=,mBuy=,-0.230, mSel=,+0.019, b=,0.029, m=,0.362, ca=,0.0378, cr=,0.0507,  1.729921, 
t=,2690152, actvstrat=,mBuy=,-0.187, mSel=,+0.044, b=,0.000, m=,0.357, ca=,0.0411, cr=,0.0513,  1.759804, 
t=,2732856, actvstrat=,mBuy=,-0.184, mSel=,+0.056, b=,0.007, m=,0.374, ca=,0.0400, cr=,0.0462,  1.872122, 
t=,2775558, actvstrat=,mBuy=,-0.161, mSel=,+0.066, b=,0.000, m=,0.350, ca=,0.0386, cr=,0.0493,  2.183518, 
t=,2818259, actvstrat=,mBuy=,-0.161, mSel=,+0.066, b=,0.000, m=,0.350, ca=,0.0386, cr=,0.0493,  1.874455, 
t=,2860960, actvstrat=,mBuy=,-0.161, mSel=,+0.066, b=,0.000, m=,0.350, ca=,0.0386, cr=,0.0493,  2.263527, 
t=,2903661, actvstrat=,mBuy=,-0.161, mSel=,+0.066, b=,0.000, m=,0.350, ca=,0.0386, cr=,0.0493,  1.968847, 
t=,2946361, actvstrat=,mBuy=,-0.152, mSel=,+0.068, b=,0.003, m=,0.338, ca=,0.0392, cr=,0.0473,  2.538870, 
t=,2989062, actvstrat=,mBuy=,-0.157, mSel=,+0.071, b=,0.000, m=,0.357, ca=,0.0371, cr=,0.0511,  2.798654, 
t=,3031762, actvstrat=,mBuy=,-0.159, mSel=,+0.107, b=,0.003, m=,0.384, ca=,0.0384, cr=,0.0515,  2.239234, 
t=,3074463, actvstrat=,mBuy=,-0.159, mSel=,+0.107, b=,0.003, m=,0.384, ca=,0.0384, cr=,0.0515,  2.292359, 
t=,3117165, actvstrat=,mBuy=,-0.159, mSel=,+0.107, b=,0.003, m=,0.384, ca=,0.0384, cr=,0.0515,  2.282597, 
t=,3159866, actvstrat=,mBuy=,-0.159, mSel=,+0.107, b=,0.003, m=,0.384, ca=,0.0384, cr=,0.0515,  2.275852, 
t=,3202567, actvstrat=,mBuy=,-0.159, mSel=,+0.107, b=,0.003, m=,0.384, ca=,0.0384, cr=,0.0515,  2.365212, 
t=,3245269, actvstrat=,mBuy=,-0.159, mSel=,+0.107, b=,0.003, m=,0.384, ca=,0.0384, cr=,0.0515,  2.312203, 
t=,3287969, actvstrat=,mBuy=,-0.159, mSel=,+0.107, b=,0.003, m=,0.384, ca=,0.0384, cr=,0.0515,  2.283352, 
t=,3330670, actvstrat=,mBuy=,-0.163, mSel=,+0.108, b=,0.000, m=,0.334, ca=,0.0390, cr=,0.0519,  2.390512, 
t=,3373371, actvstrat=,mBuy=,-0.163, mSel=,+0.101, b=,0.002, m=,0.301, ca=,0.0380, cr=,0.0504,  3.077817, 
t=,3416071, actvstrat=,mBuy=,-0.163, mSel=,+0.101, b=,0.002, m=,0.301, ca=,0.0380, cr=,0.0504,  3.097418, 
t=,3458772, actvstrat=,mBuy=,-0.235, mSel=,+0.102, b=,0.000, m=,0.342, ca=,0.0355, cr=,0.0461,  3.098939, 
t=,3501473, actvstrat=,mBuy=,-0.235, mSel=,+0.102, b=,0.000, m=,0.342, ca=,0.0355, cr=,0.0461,  2.537542, 
t=,3544174, actvstrat=,mBuy=,-0.235, mSel=,+0.102, b=,0.000, m=,0.342, ca=,0.0355, cr=,0.0461,  2.373415, 
t=,3586880, actvstrat=,mBuy=,-0.235, mSel=,+0.102, b=,0.000, m=,0.342, ca=,0.0355, cr=,0.0461,  1.936585, 
t=,3629582, actvstrat=,mBuy=,-0.235, mSel=,+0.102, b=,0.000, m=,0.342, ca=,0.0355, cr=,0.0461,  2.593911, 
t=,3672282, actvstrat=,mBuy=,-0.247, mSel=,+0.117, b=,0.006, m=,0.351, ca=,0.0397, cr=,0.0472,  1.883957, 
t=,3714983, actvstrat=,mBuy=,-0.215, mSel=,+0.124, b=,0.000, m=,0.330, ca=,0.0411, cr=,0.0469,  2.362627, 
t=,3757683, actvstrat=,mBuy=,-0.215, mSel=,+0.124, b=,0.000, m=,0.330, ca=,0.0411, cr=,0.0469,  2.313586, 
t=,3800384, actvstrat=,mBuy=,-0.215, mSel=,+0.124, b=,0.000, m=,0.330, ca=,0.0411, cr=,0.0469,  1.811067, 
t=,3843084, actvstrat=,mBuy=,-0.215, mSel=,+0.124, b=,0.000, m=,0.330, ca=,0.0411, cr=,0.0469,  2.064023, 
t=,3885786, actvstrat=,mBuy=,-0.236, mSel=,+0.089, b=,0.002, m=,0.338, ca=,0.0414, cr=,0.0507,  2.873115, 
t=,3928489, actvstrat=,mBuy=,-0.236, mSel=,+0.089, b=,0.002, m=,0.338, ca=,0.0414, cr=,0.0507,  2.855883, 
t=,3971190, actvstrat=,mBuy=,-0.236, mSel=,+0.089, b=,0.002, m=,0.338, ca=,0.0414, cr=,0.0507,  3.047472, 
t=,4013890, actvstrat=,mBuy=,-0.236, mSel=,+0.089, b=,0.002, m=,0.338, ca=,0.0414, cr=,0.0507,  2.823586, 
t=,4056591, actvstrat=,mBuy=,-0.236, mSel=,+0.089, b=,0.002, m=,0.338, ca=,0.0414, cr=,0.0507,  2.949287, 
t=,4099292, actvstrat=,mBuy=,-0.236, mSel=,+0.089, b=,0.002, m=,0.338, ca=,0.0414, cr=,0.0507,  2.867560, 
t=,4141992, actvstrat=,mBuy=,-0.236, mSel=,+0.089, b=,0.002, m=,0.338, ca=,0.0414, cr=,0.0507,  2.963227, 
t=,4184693, actvstrat=,mBuy=,-0.236, mSel=,+0.089, b=,0.002, m=,0.338, ca=,0.0414, cr=,0.0507,  2.876902, 
t=,4227394, actvstrat=,mBuy=,-0.236, mSel=,+0.089, b=,0.002, m=,0.338, ca=,0.0414, cr=,0.0507,  2.873761, 
t=,4270095, actvstrat=,mBuy=,-0.247, mSel=,+0.106, b=,0.000, m=,0.339, ca=,0.0449, cr=,0.0502,  2.982989, 
t=,4312796, actvstrat=,mBuy=,-0.247, mSel=,+0.106, b=,0.000, m=,0.339, ca=,0.0449, cr=,0.0502,  2.624442, 
t=,4355497, actvstrat=,mBuy=,-0.244, mSel=,+0.081, b=,0.005, m=,0.345, ca=,0.0468, cr=,0.0492,  1.975755, 
t=,4398198, actvstrat=,mBuy=,-0.244, mSel=,+0.081, b=,0.005, m=,0.345, ca=,0.0468, cr=,0.0492,  1.935795, 
t=,4440898, actvstrat=,mBuy=,-0.196, mSel=,+0.083, b=,0.000, m=,0.354, ca=,0.0477, cr=,0.0510,  2.692558, 
t=,4483599, actvstrat=,mBuy=,-0.194, mSel=,+0.087, b=,0.002, m=,0.283, ca=,0.0490, cr=,0.0493,  2.788201, 
t=,4526299, actvstrat=,mBuy=,-0.194, mSel=,+0.087, b=,0.002, m=,0.283, ca=,0.0490, cr=,0.0493,  2.812856, 
t=,4569000, actvstrat=,mBuy=,-0.194, mSel=,+0.087, b=,0.002, m=,0.283, ca=,0.0490, cr=,0.0493,  2.886413, 
t=,4611701, actvstrat=,mBuy=,-0.194, mSel=,+0.087, b=,0.002, m=,0.283, ca=,0.0490, cr=,0.0493,  2.926813, 
t=,4654403, actvstrat=,mBuy=,-0.194, mSel=,+0.087, b=,0.002, m=,0.283, ca=,0.0490, cr=,0.0493,  2.784423, 
t=,4697105, actvstrat=,mBuy=,-0.194, mSel=,+0.087, b=,0.002, m=,0.283, ca=,0.0490, cr=,0.0493,  2.887464, 
t=,4739806, actvstrat=,mBuy=,-0.199, mSel=,+0.145, b=,0.000, m=,0.317, ca=,0.0476, cr=,0.0507,  3.094339, 
t=,4782507, actvstrat=,mBuy=,-0.199, mSel=,+0.145, b=,0.000, m=,0.317, ca=,0.0476, cr=,0.0507,  3.077767, 
t=,4825208, actvstrat=,mBuy=,-0.208, mSel=,+0.107, b=,0.011, m=,0.316, ca=,0.0477, cr=,0.0515,  1.672516, 
t=,4867909, actvstrat=,mBuy=,-0.198, mSel=,+0.081, b=,0.000, m=,0.325, ca=,0.0460, cr=,0.0515,  1.761167, 
t=,4910609, actvstrat=,mBuy=,-0.134, mSel=,+0.087, b=,0.004, m=,0.335, ca=,0.0467, cr=,0.0531,  2.145771, 
t=,4953310, actvstrat=,mBuy=,-0.120, mSel=,+0.075, b=,0.003, m=,0.328, ca=,0.0449, cr=,0.0499,  2.350382, 
t=,4996011, actvstrat=,mBuy=,-0.147, mSel=,+0.118, b=,0.000, m=,0.321, ca=,0.0462, cr=,0.0559,  2.381977, 
t=,5038712, actvstrat=,mBuy=,-0.175, mSel=,+0.117, b=,0.004, m=,0.367, ca=,0.0423, cr=,0.0572,  2.329542, 
t=,5081412, actvstrat=,mBuy=,-0.175, mSel=,+0.117, b=,0.004, m=,0.367, ca=,0.0423, cr=,0.0572,  2.280896, 
t=,5124113, actvstrat=,mBuy=,-0.190, mSel=,+0.160, b=,0.000, m=,0.397, ca=,0.0410, cr=,0.0584,  2.502343, 
t=,5166814, actvstrat=,mBuy=,-0.190, mSel=,+0.160, b=,0.000, m=,0.397, ca=,0.0410, cr=,0.0584,  2.185308, 
t=,5209514, actvstrat=,mBuy=,-0.217, mSel=,+0.196, b=,0.002, m=,0.441, ca=,0.0439, cr=,0.0654,  3.071564, 
t=,5252214, actvstrat=,mBuy=,-0.227, mSel=,+0.239, b=,0.000, m=,0.396, ca=,0.0439, cr=,0.0673,  3.185471, 
t=,5294917, actvstrat=,mBuy=,-0.256, mSel=,+0.274, b=,0.000, m=,0.396, ca=,0.0508, cr=,0.0693,  2.184296, 
t=,5337617, actvstrat=,mBuy=,-0.248, mSel=,+0.260, b=,0.000, m=,0.440, ca=,0.0544, cr=,0.0696,  2.610249, 
t=,5380318, actvstrat=,mBuy=,-0.240, mSel=,+0.232, b=,0.030, m=,0.453, ca=,0.0541, cr=,0.0674,  1.685782, 
t=,5423019, actvstrat=,mBuy=,-0.241, mSel=,+0.234, b=,0.000, m=,0.459, ca=,0.0550, cr=,0.0658,  1.837166, 
